"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"2887","British Columbia","Canada","49.2827","-123.1207",2020-03-27,725,0,14,0,0,0,711,0
"2888","British Columbia","Canada","49.2827","-123.1207",2020-03-26,725,108,14,1,0,0,711,107
"2889","British Columbia","Canada","49.2827","-123.1207",2020-03-25,617,0,13,0,0,0,604,0
"2890","British Columbia","Canada","49.2827","-123.1207",2020-03-24,617,145,13,0,0,0,604,145
"2891","British Columbia","Canada","49.2827","-123.1207",2020-03-23,472,48,13,3,0,0,459,45
"2892","British Columbia","Canada","49.2827","-123.1207",2020-03-22,424,0,10,0,0,0,414,0
"2893","British Columbia","Canada","49.2827","-123.1207",2020-03-21,424,153,10,2,0,0,414,151
"2894","British Columbia","Canada","49.2827","-123.1207",2020-03-20,271,40,8,1,0,0,263,39
"2895","British Columbia","Canada","49.2827","-123.1207",2020-03-19,231,45,7,0,0,0,224,45
"2896","British Columbia","Canada","49.2827","-123.1207",2020-03-18,186,83,7,3,0,0,179,80
"2897","British Columbia","Canada","49.2827","-123.1207",2020-03-17,103,0,4,0,0,0,99,0
"2898","British Columbia","Canada","49.2827","-123.1207",2020-03-16,103,30,4,3,0,0,99,27
"2899","British Columbia","Canada","49.2827","-123.1207",2020-03-15,73,9,1,0,0,0,72,9
"2900","British Columbia","Canada","49.2827","-123.1207",2020-03-14,64,0,1,0,0,0,63,0
"2901","British Columbia","Canada","49.2827","-123.1207",2020-03-13,64,18,1,0,0,0,63,18
"2902","British Columbia","Canada","49.2827","-123.1207",2020-03-12,46,7,1,0,0,0,45,7
"2903","British Columbia","Canada","49.2827","-123.1207",2020-03-11,39,7,1,0,0,0,38,7
"2904","British Columbia","Canada","49.2827","-123.1207",2020-03-10,32,0,1,0,0,0,31,0
"2905","British Columbia","Canada","49.2827","-123.1207",2020-03-09,32,5,1,1,0,0,31,4
"2906","British Columbia","Canada","49.2827","-123.1207",2020-03-08,27,6,0,0,0,0,27,6
"2907","British Columbia","Canada","49.2827","-123.1207",2020-03-07,21,0,0,0,0,0,21,0
"2908","British Columbia","Canada","49.2827","-123.1207",2020-03-06,21,8,0,0,0,0,21,8
"2909","British Columbia","Canada","49.2827","-123.1207",2020-03-05,13,1,0,0,0,0,13,1
"2910","British Columbia","Canada","49.2827","-123.1207",2020-03-04,12,3,0,0,0,0,12,3
"2911","British Columbia","Canada","49.2827","-123.1207",2020-03-03,9,1,0,0,0,0,9,1
"2912","British Columbia","Canada","49.2827","-123.1207",2020-03-02,8,0,0,0,0,0,8,0
"2913","British Columbia","Canada","49.2827","-123.1207",2020-03-01,8,0,0,0,0,0,8,0
"2914","British Columbia","Canada","49.2827","-123.1207",2020-02-29,8,1,0,0,0,0,8,1
"2915","British Columbia","Canada","49.2827","-123.1207",2020-02-28,7,0,0,0,0,0,7,0
"2916","British Columbia","Canada","49.2827","-123.1207",2020-02-27,7,0,0,0,0,0,7,0
"2917","British Columbia","Canada","49.2827","-123.1207",2020-02-26,7,0,0,0,0,0,7,0
"2918","British Columbia","Canada","49.2827","-123.1207",2020-02-25,7,1,0,0,0,0,7,1
"2919","British Columbia","Canada","49.2827","-123.1207",2020-02-24,6,0,0,0,0,0,6,0
"2920","British Columbia","Canada","49.2827","-123.1207",2020-02-23,6,0,0,0,0,0,6,0
"2921","British Columbia","Canada","49.2827","-123.1207",2020-02-22,6,0,0,0,0,0,6,0
"2922","British Columbia","Canada","49.2827","-123.1207",2020-02-21,6,1,0,0,0,0,6,1
"2923","British Columbia","Canada","49.2827","-123.1207",2020-02-20,5,0,0,0,0,0,5,0
"2924","British Columbia","Canada","49.2827","-123.1207",2020-02-19,5,0,0,0,0,0,5,0
"2925","British Columbia","Canada","49.2827","-123.1207",2020-02-18,5,0,0,0,0,0,5,0
"2926","British Columbia","Canada","49.2827","-123.1207",2020-02-17,5,1,0,0,0,0,5,1
"2927","British Columbia","Canada","49.2827","-123.1207",2020-02-16,4,0,0,0,0,0,4,0
"2928","British Columbia","Canada","49.2827","-123.1207",2020-02-15,4,0,0,0,0,0,4,0
"2929","British Columbia","Canada","49.2827","-123.1207",2020-02-14,4,0,0,0,0,0,4,0
"2930","British Columbia","Canada","49.2827","-123.1207",2020-02-13,4,0,0,0,0,0,4,0
"2931","British Columbia","Canada","49.2827","-123.1207",2020-02-12,4,0,0,0,0,0,4,0
"2932","British Columbia","Canada","49.2827","-123.1207",2020-02-11,4,0,0,0,0,0,4,0
"2933","British Columbia","Canada","49.2827","-123.1207",2020-02-10,4,0,0,0,0,0,4,0
"2934","British Columbia","Canada","49.2827","-123.1207",2020-02-09,4,0,0,0,0,0,4,0
"2935","British Columbia","Canada","49.2827","-123.1207",2020-02-08,4,0,0,0,0,0,4,0
"2936","British Columbia","Canada","49.2827","-123.1207",2020-02-07,4,2,0,0,0,0,4,2
"2937","British Columbia","Canada","49.2827","-123.1207",2020-02-06,2,0,0,0,0,0,2,0
"2938","British Columbia","Canada","49.2827","-123.1207",2020-02-05,2,1,0,0,0,0,2,1
"2939","British Columbia","Canada","49.2827","-123.1207",2020-02-04,1,0,0,0,0,0,1,0
"2940","British Columbia","Canada","49.2827","-123.1207",2020-02-03,1,0,0,0,0,0,1,0
"2941","British Columbia","Canada","49.2827","-123.1207",2020-02-02,1,0,0,0,0,0,1,0
"2942","British Columbia","Canada","49.2827","-123.1207",2020-02-01,1,0,0,0,0,0,1,0
"2943","British Columbia","Canada","49.2827","-123.1207",2020-01-31,1,0,0,0,0,0,1,0
"2944","British Columbia","Canada","49.2827","-123.1207",2020-01-30,1,0,0,0,0,0,1,0
"2945","British Columbia","Canada","49.2827","-123.1207",2020-01-29,1,0,0,0,0,0,1,0
"2946","British Columbia","Canada","49.2827","-123.1207",2020-01-28,1,1,0,0,0,0,1,1
"2947","British Columbia","Canada","49.2827","-123.1207",2020-01-27,0,0,0,0,0,0,0,0
"2948","British Columbia","Canada","49.2827","-123.1207",2020-01-26,0,0,0,0,0,0,0,0
"2949","British Columbia","Canada","49.2827","-123.1207",2020-01-25,0,0,0,0,0,0,0,0
"2950","British Columbia","Canada","49.2827","-123.1207",2020-01-24,0,0,0,0,0,0,0,0
"2951","British Columbia","Canada","49.2827","-123.1207",2020-01-23,0,0,0,0,0,0,0,0
"2952","British Columbia","Canada","49.2827","-123.1207",2020-01-22,0,0,0,0,0,0,0,-956
"2953","Diamond Princess","Canada","0.0","0.0",2020-04-02,0,0,1,0,0,0,0,0
"2954","Diamond Princess","Canada","0.0","0.0",2020-04-01,0,0,1,0,0,0,0,0
"2955","Diamond Princess","Canada","0.0","0.0",2020-03-31,0,0,1,0,0,0,0,0
"2956","Diamond Princess","Canada","0.0","0.0",2020-03-30,0,0,1,0,0,0,0,0
"2957","Diamond Princess","Canada","0.0","0.0",2020-03-29,0,0,1,0,0,0,0,0
"2958","Diamond Princess","Canada","0.0","0.0",2020-03-28,0,0,1,0,0,0,0,0
"2959","Diamond Princess","Canada","0.0","0.0",2020-03-27,0,0,1,0,0,0,0,0
"2960","Diamond Princess","Canada","0.0","0.0",2020-03-26,0,0,1,0,0,0,0,0
"2961","Diamond Princess","Canada","0.0","0.0",2020-03-25,0,0,1,0,0,0,0,0
"2962","Diamond Princess","Canada","0.0","0.0",2020-03-24,0,0,1,0,0,0,0,0
"2963","Diamond Princess","Canada","0.0","0.0",2020-03-23,0,0,1,0,0,0,0,0
"2964","Diamond Princess","Canada","0.0","0.0",2020-03-22,0,0,1,1,0,0,0,0
"2965","Diamond Princess","Canada","0.0","0.0",2020-03-21,0,0,0,0,0,0,0,0
"2966","Diamond Princess","Canada","0.0","0.0",2020-03-20,0,0,0,0,0,0,0,0
"2967","Diamond Princess","Canada","0.0","0.0",2020-03-19,0,0,0,0,0,0,0,0
"2968","Diamond Princess","Canada","0.0","0.0",2020-03-18,0,0,0,0,0,0,0,0
"2969","Diamond Princess","Canada","0.0","0.0",2020-03-17,0,0,0,0,0,0,0,0
"2970","Diamond Princess","Canada","0.0","0.0",2020-03-16,0,0,0,0,0,0,0,0
"2971","Diamond Princess","Canada","0.0","0.0",2020-03-15,0,0,0,0,0,0,0,0
"2972","Diamond Princess","Canada","0.0","0.0",2020-03-14,0,0,0,0,0,0,0,0
"2973","Diamond Princess","Canada","0.0","0.0",2020-03-13,0,0,0,0,0,0,0,0
"2974","Diamond Princess","Canada","0.0","0.0",2020-03-12,0,0,0,0,0,0,0,0
"2975","Diamond Princess","Canada","0.0","0.0",2020-03-11,0,0,0,0,0,0,0,0
"2976","Diamond Princess","Canada","0.0","0.0",2020-03-10,0,0,0,0,0,0,0,0
"2977","Diamond Princess","Canada","0.0","0.0",2020-03-09,0,0,0,0,0,0,0,0
"2978","Diamond Princess","Canada","0.0","0.0",2020-03-08,0,0,0,0,0,0,0,0
"2979","Diamond Princess","Canada","0.0","0.0",2020-03-07,0,0,0,0,0,0,0,0
"2980","Diamond Princess","Canada","0.0","0.0",2020-03-06,0,0,0,0,0,0,0,0
"2981","Diamond Princess","Canada","0.0","0.0",2020-03-05,0,0,0,0,0,0,0,0
"2982","Diamond Princess","Canada","0.0","0.0",2020-03-04,0,0,0,0,0,0,0,0
"2983","Diamond Princess","Canada","0.0","0.0",2020-03-03,0,0,0,0,0,0,0,0
"2984","Diamond Princess","Canada","0.0","0.0",2020-03-02,0,0,0,0,0,0,0,0
"2985","Diamond Princess","Canada","0.0","0.0",2020-03-01,0,0,0,0,0,0,0,0
"2986","Diamond Princess","Canada","0.0","0.0",2020-02-29,0,0,0,0,0,0,0,0
"2987","Diamond Princess","Canada","0.0","0.0",2020-02-28,0,0,0,0,0,0,0,0
"2988","Diamond Princess","Canada","0.0","0.0",2020-02-27,0,0,0,0,0,0,0,0
"2989","Diamond Princess","Canada","0.0","0.0",2020-02-26,0,0,0,0,0,0,0,0
"2990","Diamond Princess","Canada","0.0","0.0",2020-02-25,0,0,0,0,0,0,0,0
"2991","Diamond Princess","Canada","0.0","0.0",2020-02-24,0,0,0,0,0,0,0,0
"2992","Diamond Princess","Canada","0.0","0.0",2020-02-23,0,0,0,0,0,0,0,0
"2993","Diamond Princess","Canada","0.0","0.0",2020-02-22,0,0,0,0,0,0,0,0
"2994","Diamond Princess","Canada","0.0","0.0",2020-02-21,0,0,0,0,0,0,0,0
"2995","Diamond Princess","Canada","0.0","0.0",2020-02-20,0,0,0,0,0,0,0,0
"2996","Diamond Princess","Canada","0.0","0.0",2020-02-19,0,0,0,0,0,0,0,0
"2997","Diamond Princess","Canada","0.0","0.0",2020-02-18,0,0,0,0,0,0,0,0
"2998","Diamond Princess","Canada","0.0","0.0",2020-02-17,0,0,0,0,0,0,0,0
"2999","Diamond Princess","Canada","0.0","0.0",2020-02-16,0,0,0,0,0,0,0,0
"3000","Diamond Princess","Canada","0.0","0.0",2020-02-15,0,0,0,0,0,0,0,0
"3001","Diamond Princess","Canada","0.0","0.0",2020-02-14,0,0,0,0,0,0,0,0
"3002","Diamond Princess","Canada","0.0","0.0",2020-02-13,0,0,0,0,0,0,0,0
"3003","Diamond Princess","Canada","0.0","0.0",2020-02-12,0,0,0,0,0,0,0,0
"3004","Diamond Princess","Canada","0.0","0.0",2020-02-11,0,0,0,0,0,0,0,0
"3005","Diamond Princess","Canada","0.0","0.0",2020-02-10,0,0,0,0,0,0,0,0
"3006","Diamond Princess","Canada","0.0","0.0",2020-02-09,0,0,0,0,0,0,0,0
"3007","Diamond Princess","Canada","0.0","0.0",2020-02-08,0,0,0,0,0,0,0,0
"3008","Diamond Princess","Canada","0.0","0.0",2020-02-07,0,0,0,0,0,0,0,0
"3009","Diamond Princess","Canada","0.0","0.0",2020-02-06,0,0,0,0,0,0,0,0
"3010","Diamond Princess","Canada","0.0","0.0",2020-02-05,0,0,0,0,0,0,0,0
"3011","Diamond Princess","Canada","0.0","0.0",2020-02-04,0,0,0,0,0,0,0,0
"3012","Diamond Princess","Canada","0.0","0.0",2020-02-03,0,0,0,0,0,0,0,0
"3013","Diamond Princess","Canada","0.0","0.0",2020-02-02,0,0,0,0,0,0,0,0
"3014","Diamond Princess","Canada","0.0","0.0",2020-02-01,0,0,0,0,0,0,0,0
"3015","Diamond Princess","Canada","0.0","0.0",2020-01-31,0,0,0,0,0,0,0,0
"3016","Diamond Princess","Canada","0.0","0.0",2020-01-30,0,0,0,0,0,0,0,0
"3017","Diamond Princess","Canada","0.0","0.0",2020-01-29,0,0,0,0,0,0,0,0
"3018","Diamond Princess","Canada","0.0","0.0",2020-01-28,0,0,0,0,0,0,0,0
"3019","Diamond Princess","Canada","0.0","0.0",2020-01-27,0,0,0,0,0,0,0,0
"3020","Diamond Princess","Canada","0.0","0.0",2020-01-26,0,0,0,0,0,0,0,0
"3021","Diamond Princess","Canada","0.0","0.0",2020-01-25,0,0,0,0,0,0,0,0
"3022","Diamond Princess","Canada","0.0","0.0",2020-01-24,0,0,0,0,0,0,0,0
"3023","Diamond Princess","Canada","0.0","0.0",2020-01-23,0,0,0,0,0,0,0,0
"3024","Diamond Princess","Canada","0.0","0.0",2020-01-22,0,0,0,0,0,0,0,-1090
"3025","Grand Princess","Canada","37.6489","-122.6655",2020-04-02,13,0,0,0,0,0,13,0
"3026","Grand Princess","Canada","37.6489","-122.6655",2020-04-01,13,0,0,0,0,0,13,0
"3027","Grand Princess","Canada","37.6489","-122.6655",2020-03-31,13,0,0,0,0,0,13,0
"3028","Grand Princess","Canada","37.6489","-122.6655",2020-03-30,13,0,0,0,0,0,13,0
"3029","Grand Princess","Canada","37.6489","-122.6655",2020-03-29,13,0,0,0,0,0,13,0
"3030","Grand Princess","Canada","37.6489","-122.6655",2020-03-28,13,0,0,0,0,0,13,0
"3031","Grand Princess","Canada","37.6489","-122.6655",2020-03-27,13,0,0,0,0,0,13,0
"3032","Grand Princess","Canada","37.6489","-122.6655",2020-03-26,13,0,0,0,0,0,13,0
"3033","Grand Princess","Canada","37.6489","-122.6655",2020-03-25,13,0,0,0,0,0,13,0
"3034","Grand Princess","Canada","37.6489","-122.6655",2020-03-24,13,0,0,0,0,0,13,0
"3035","Grand Princess","Canada","37.6489","-122.6655",2020-03-23,13,0,0,0,0,0,13,0
"3036","Grand Princess","Canada","37.6489","-122.6655",2020-03-22,13,3,0,0,0,0,13,3
"3037","Grand Princess","Canada","37.6489","-122.6655",2020-03-21,10,0,0,0,0,0,10,0
"3038","Grand Princess","Canada","37.6489","-122.6655",2020-03-20,10,1,0,0,0,0,10,1
"3039","Grand Princess","Canada","37.6489","-122.6655",2020-03-19,9,0,0,0,0,0,9,0
"3040","Grand Princess","Canada","37.6489","-122.6655",2020-03-18,9,1,0,0,0,0,9,1
"3041","Grand Princess","Canada","37.6489","-122.6655",2020-03-17,8,6,0,0,0,0,8,6
"3042","Grand Princess","Canada","37.6489","-122.6655",2020-03-16,2,0,0,0,0,0,2,0
"3043","Grand Princess","Canada","37.6489","-122.6655",2020-03-15,2,0,0,0,0,0,2,0
"3044","Grand Princess","Canada","37.6489","-122.6655",2020-03-14,2,0,0,0,0,0,2,0
"3045","Grand Princess","Canada","37.6489","-122.6655",2020-03-13,2,2,0,0,0,0,2,2
"3046","Grand Princess","Canada","37.6489","-122.6655",2020-03-12,0,0,0,0,0,0,0,0
"3047","Grand Princess","Canada","37.6489","-122.6655",2020-03-11,0,0,0,0,0,0,0,0
"3048","Grand Princess","Canada","37.6489","-122.6655",2020-03-10,0,0,0,0,0,0,0,0
"3049","Grand Princess","Canada","37.6489","-122.6655",2020-03-09,0,0,0,0,0,0,0,0
"3050","Grand Princess","Canada","37.6489","-122.6655",2020-03-08,0,0,0,0,0,0,0,0
"3051","Grand Princess","Canada","37.6489","-122.6655",2020-03-07,0,0,0,0,0,0,0,0
"3052","Grand Princess","Canada","37.6489","-122.6655",2020-03-06,0,0,0,0,0,0,0,0
"3053","Grand Princess","Canada","37.6489","-122.6655",2020-03-05,0,0,0,0,0,0,0,0
"3054","Grand Princess","Canada","37.6489","-122.6655",2020-03-04,0,0,0,0,0,0,0,0
"3055","Grand Princess","Canada","37.6489","-122.6655",2020-03-03,0,0,0,0,0,0,0,0
"3056","Grand Princess","Canada","37.6489","-122.6655",2020-03-02,0,0,0,0,0,0,0,0
"3057","Grand Princess","Canada","37.6489","-122.6655",2020-03-01,0,0,0,0,0,0,0,0
"3058","Grand Princess","Canada","37.6489","-122.6655",2020-02-29,0,0,0,0,0,0,0,0
"3059","Grand Princess","Canada","37.6489","-122.6655",2020-02-28,0,0,0,0,0,0,0,0
"3060","Grand Princess","Canada","37.6489","-122.6655",2020-02-27,0,0,0,0,0,0,0,0
"3061","Grand Princess","Canada","37.6489","-122.6655",2020-02-26,0,0,0,0,0,0,0,0
"3062","Grand Princess","Canada","37.6489","-122.6655",2020-02-25,0,0,0,0,0,0,0,0
"3063","Grand Princess","Canada","37.6489","-122.6655",2020-02-24,0,0,0,0,0,0,0,0
"3064","Grand Princess","Canada","37.6489","-122.6655",2020-02-23,0,0,0,0,0,0,0,0
"3065","Grand Princess","Canada","37.6489","-122.6655",2020-02-22,0,0,0,0,0,0,0,0
"3066","Grand Princess","Canada","37.6489","-122.6655",2020-02-21,0,0,0,0,0,0,0,0
"3067","Grand Princess","Canada","37.6489","-122.6655",2020-02-20,0,0,0,0,0,0,0,0
"3068","Grand Princess","Canada","37.6489","-122.6655",2020-02-19,0,0,0,0,0,0,0,0
"3069","Grand Princess","Canada","37.6489","-122.6655",2020-02-18,0,0,0,0,0,0,0,0
"3070","Grand Princess","Canada","37.6489","-122.6655",2020-02-17,0,0,0,0,0,0,0,0
"3071","Grand Princess","Canada","37.6489","-122.6655",2020-02-16,0,0,0,0,0,0,0,0
"3072","Grand Princess","Canada","37.6489","-122.6655",2020-02-15,0,0,0,0,0,0,0,0
"3073","Grand Princess","Canada","37.6489","-122.6655",2020-02-14,0,0,0,0,0,0,0,0
"3074","Grand Princess","Canada","37.6489","-122.6655",2020-02-13,0,0,0,0,0,0,0,0
"3075","Grand Princess","Canada","37.6489","-122.6655",2020-02-12,0,0,0,0,0,0,0,0
"3076","Grand Princess","Canada","37.6489","-122.6655",2020-02-11,0,0,0,0,0,0,0,0
"3077","Grand Princess","Canada","37.6489","-122.6655",2020-02-10,0,0,0,0,0,0,0,0
"3078","Grand Princess","Canada","37.6489","-122.6655",2020-02-09,0,0,0,0,0,0,0,0
"3079","Grand Princess","Canada","37.6489","-122.6655",2020-02-08,0,0,0,0,0,0,0,0
"3080","Grand Princess","Canada","37.6489","-122.6655",2020-02-07,0,0,0,0,0,0,0,0
"3081","Grand Princess","Canada","37.6489","-122.6655",2020-02-06,0,0,0,0,0,0,0,0
"3082","Grand Princess","Canada","37.6489","-122.6655",2020-02-05,0,0,0,0,0,0,0,0
"3083","Grand Princess","Canada","37.6489","-122.6655",2020-02-04,0,0,0,0,0,0,0,0
"3084","Grand Princess","Canada","37.6489","-122.6655",2020-02-03,0,0,0,0,0,0,0,0
"3085","Grand Princess","Canada","37.6489","-122.6655",2020-02-02,0,0,0,0,0,0,0,0
"3086","Grand Princess","Canada","37.6489","-122.6655",2020-02-01,0,0,0,0,0,0,0,0
"3087","Grand Princess","Canada","37.6489","-122.6655",2020-01-31,0,0,0,0,0,0,0,0
"3088","Grand Princess","Canada","37.6489","-122.6655",2020-01-30,0,0,0,0,0,0,0,0
"3089","Grand Princess","Canada","37.6489","-122.6655",2020-01-29,0,0,0,0,0,0,0,0
"3090","Grand Princess","Canada","37.6489","-122.6655",2020-01-28,0,0,0,0,0,0,0,0
"3091","Grand Princess","Canada","37.6489","-122.6655",2020-01-27,0,0,0,0,0,0,0,0
"3092","Grand Princess","Canada","37.6489","-122.6655",2020-01-26,0,0,0,0,0,0,0,0
"3093","Grand Princess","Canada","37.6489","-122.6655",2020-01-25,0,0,0,0,0,0,0,0
"3094","Grand Princess","Canada","37.6489","-122.6655",2020-01-24,0,0,0,0,0,0,0,0
"3095","Grand Princess","Canada","37.6489","-122.6655",2020-01-23,0,0,0,0,0,0,0,0
"3096","Grand Princess","Canada","37.6489","-122.6655",2020-01-22,0,0,0,0,0,0,0,0
"3097","Manitoba","Canada","53.7609","-98.8139",2020-04-02,167,40,1,0,0,0,166,40
"3098","Manitoba","Canada","53.7609","-98.8139",2020-04-01,127,24,1,0,0,0,126,24
"3099","Manitoba","Canada","53.7609","-98.8139",2020-03-31,103,7,1,0,0,0,102,7
"3100","Manitoba","Canada","53.7609","-98.8139",2020-03-30,96,24,1,0,0,0,95,24
"3101","Manitoba","Canada","53.7609","-98.8139",2020-03-29,72,8,1,0,0,0,71,8
"3102","Manitoba","Canada","53.7609","-98.8139",2020-03-28,64,25,1,0,0,0,63,25
"3103","Manitoba","Canada","53.7609","-98.8139",2020-03-27,39,3,1,1,0,0,38,2
"3104","Manitoba","Canada","53.7609","-98.8139",2020-03-26,36,1,0,0,0,0,36,1
"3105","Manitoba","Canada","53.7609","-98.8139",2020-03-25,35,14,0,0,0,0,35,14
"3106","Manitoba","Canada","53.7609","-98.8139",2020-03-24,21,1,0,0,0,0,21,1
"3107","Manitoba","Canada","53.7609","-98.8139",2020-03-23,20,0,0,0,0,0,20,0
"3108","Manitoba","Canada","53.7609","-98.8139",2020-03-22,20,2,0,0,0,0,20,2
"3109","Manitoba","Canada","53.7609","-98.8139",2020-03-21,18,1,0,0,0,0,18,1
"3110","Manitoba","Canada","53.7609","-98.8139",2020-03-20,17,0,0,0,0,0,17,0
"3111","Manitoba","Canada","53.7609","-98.8139",2020-03-19,17,2,0,0,0,0,17,2
"3112","Manitoba","Canada","53.7609","-98.8139",2020-03-18,15,7,0,0,0,0,15,7
"3113","Manitoba","Canada","53.7609","-98.8139",2020-03-17,8,1,0,0,0,0,8,1
"3114","Manitoba","Canada","53.7609","-98.8139",2020-03-16,7,3,0,0,0,0,7,3
"3115","Manitoba","Canada","53.7609","-98.8139",2020-03-15,4,0,0,0,0,0,4,0
"3116","Manitoba","Canada","53.7609","-98.8139",2020-03-14,4,0,0,0,0,0,4,0
"3117","Manitoba","Canada","53.7609","-98.8139",2020-03-13,4,4,0,0,0,0,4,4
"3118","Manitoba","Canada","53.7609","-98.8139",2020-03-12,0,0,0,0,0,0,0,0
"3119","Manitoba","Canada","53.7609","-98.8139",2020-03-11,0,0,0,0,0,0,0,0
"3120","Manitoba","Canada","53.7609","-98.8139",2020-03-10,0,0,0,0,0,0,0,0
"3121","Manitoba","Canada","53.7609","-98.8139",2020-03-09,0,0,0,0,0,0,0,0
"3122","Manitoba","Canada","53.7609","-98.8139",2020-03-08,0,0,0,0,0,0,0,0
"3123","Manitoba","Canada","53.7609","-98.8139",2020-03-07,0,0,0,0,0,0,0,0
"3124","Manitoba","Canada","53.7609","-98.8139",2020-03-06,0,0,0,0,0,0,0,0
"3125","Manitoba","Canada","53.7609","-98.8139",2020-03-05,0,0,0,0,0,0,0,0
"3126","Manitoba","Canada","53.7609","-98.8139",2020-03-04,0,0,0,0,0,0,0,0
"3127","Manitoba","Canada","53.7609","-98.8139",2020-03-03,0,0,0,0,0,0,0,0
"3128","Manitoba","Canada","53.7609","-98.8139",2020-03-02,0,0,0,0,0,0,0,0
"3129","Manitoba","Canada","53.7609","-98.8139",2020-03-01,0,0,0,0,0,0,0,0
"3130","Manitoba","Canada","53.7609","-98.8139",2020-02-29,0,0,0,0,0,0,0,0
"3131","Manitoba","Canada","53.7609","-98.8139",2020-02-28,0,0,0,0,0,0,0,0
"3132","Manitoba","Canada","53.7609","-98.8139",2020-02-27,0,0,0,0,0,0,0,0
"3133","Manitoba","Canada","53.7609","-98.8139",2020-02-26,0,0,0,0,0,0,0,0
"3134","Manitoba","Canada","53.7609","-98.8139",2020-02-25,0,0,0,0,0,0,0,0
"3135","Manitoba","Canada","53.7609","-98.8139",2020-02-24,0,0,0,0,0,0,0,0
"3136","Manitoba","Canada","53.7609","-98.8139",2020-02-23,0,0,0,0,0,0,0,0
"3137","Manitoba","Canada","53.7609","-98.8139",2020-02-22,0,0,0,0,0,0,0,0
"3138","Manitoba","Canada","53.7609","-98.8139",2020-02-21,0,0,0,0,0,0,0,0
"3139","Manitoba","Canada","53.7609","-98.8139",2020-02-20,0,0,0,0,0,0,0,0
"3140","Manitoba","Canada","53.7609","-98.8139",2020-02-19,0,0,0,0,0,0,0,0
"3141","Manitoba","Canada","53.7609","-98.8139",2020-02-18,0,0,0,0,0,0,0,0
"3142","Manitoba","Canada","53.7609","-98.8139",2020-02-17,0,0,0,0,0,0,0,0
"3143","Manitoba","Canada","53.7609","-98.8139",2020-02-16,0,0,0,0,0,0,0,0
"3144","Manitoba","Canada","53.7609","-98.8139",2020-02-15,0,0,0,0,0,0,0,0
"3145","Manitoba","Canada","53.7609","-98.8139",2020-02-14,0,0,0,0,0,0,0,0
"3146","Manitoba","Canada","53.7609","-98.8139",2020-02-13,0,0,0,0,0,0,0,0
"3147","Manitoba","Canada","53.7609","-98.8139",2020-02-12,0,0,0,0,0,0,0,0
"3148","Manitoba","Canada","53.7609","-98.8139",2020-02-11,0,0,0,0,0,0,0,0
"3149","Manitoba","Canada","53.7609","-98.8139",2020-02-10,0,0,0,0,0,0,0,0
"3150","Manitoba","Canada","53.7609","-98.8139",2020-02-09,0,0,0,0,0,0,0,0
"3151","Manitoba","Canada","53.7609","-98.8139",2020-02-08,0,0,0,0,0,0,0,0
"3152","Manitoba","Canada","53.7609","-98.8139",2020-02-07,0,0,0,0,0,0,0,0
"3153","Manitoba","Canada","53.7609","-98.8139",2020-02-06,0,0,0,0,0,0,0,0
"3154","Manitoba","Canada","53.7609","-98.8139",2020-02-05,0,0,0,0,0,0,0,0
"3155","Manitoba","Canada","53.7609","-98.8139",2020-02-04,0,0,0,0,0,0,0,0
"3156","Manitoba","Canada","53.7609","-98.8139",2020-02-03,0,0,0,0,0,0,0,0
"3157","Manitoba","Canada","53.7609","-98.8139",2020-02-02,0,0,0,0,0,0,0,0
"3158","Manitoba","Canada","53.7609","-98.8139",2020-02-01,0,0,0,0,0,0,0,0
"3159","Manitoba","Canada","53.7609","-98.8139",2020-01-31,0,0,0,0,0,0,0,0
"3160","Manitoba","Canada","53.7609","-98.8139",2020-01-30,0,0,0,0,0,0,0,0
"3161","Manitoba","Canada","53.7609","-98.8139",2020-01-29,0,0,0,0,0,0,0,0
"3162","Manitoba","Canada","53.7609","-98.8139",2020-01-28,0,0,0,0,0,0,0,0
"3163","Manitoba","Canada","53.7609","-98.8139",2020-01-27,0,0,0,0,0,0,0,0
"3164","Manitoba","Canada","53.7609","-98.8139",2020-01-26,0,0,0,0,0,0,0,0
"3165","Manitoba","Canada","53.7609","-98.8139",2020-01-25,0,0,0,0,0,0,0,0
"3166","Manitoba","Canada","53.7609","-98.8139",2020-01-24,0,0,0,0,0,0,0,0
"3167","Manitoba","Canada","53.7609","-98.8139",2020-01-23,0,0,0,0,0,0,0,0
"3168","Manitoba","Canada","53.7609","-98.8139",2020-01-22,0,0,0,0,0,0,0,-13
"3169","New Brunswick","Canada","46.5653","-66.4619",2020-04-02,91,10,0,0,0,0,91,10
"3170","New Brunswick","Canada","46.5653","-66.4619",2020-04-01,81,11,0,0,0,0,81,11
"3171","New Brunswick","Canada","46.5653","-66.4619",2020-03-31,70,2,0,0,0,0,70,2
"3172","New Brunswick","Canada","46.5653","-66.4619",2020-03-30,68,2,0,0,0,0,68,2
"3173","New Brunswick","Canada","46.5653","-66.4619",2020-03-29,66,15,0,0,0,0,66,15
"3174","New Brunswick","Canada","46.5653","-66.4619",2020-03-28,51,6,0,0,0,0,51,6
"3175","New Brunswick","Canada","46.5653","-66.4619",2020-03-27,45,12,0,0,0,0,45,12
"3176","New Brunswick","Canada","46.5653","-66.4619",2020-03-26,33,15,0,0,0,0,33,15
