"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"1057","Victoria","Australia","-37.8136","144.9631",2020-01-30,2,1,0,0,0,0,2,1
"1058","Victoria","Australia","-37.8136","144.9631",2020-01-29,1,0,0,0,0,0,1,0
"1059","Victoria","Australia","-37.8136","144.9631",2020-01-28,1,0,0,0,0,0,1,0
"1060","Victoria","Australia","-37.8136","144.9631",2020-01-27,1,0,0,0,0,0,1,0
"1061","Victoria","Australia","-37.8136","144.9631",2020-01-26,1,1,0,0,0,0,1,1
"1062","Victoria","Australia","-37.8136","144.9631",2020-01-25,0,0,0,0,0,0,0,0
"1063","Victoria","Australia","-37.8136","144.9631",2020-01-24,0,0,0,0,0,0,0,0
"1064","Victoria","Australia","-37.8136","144.9631",2020-01-23,0,0,0,0,0,0,0,0
"1065","Victoria","Australia","-37.8136","144.9631",2020-01-22,0,0,0,0,0,0,0,0
"1066","Western Australia","Australia","-31.9505","115.8605",2020-04-01,392,28,2,0,48,7,342,21
"1067","Western Australia","Australia","-31.9505","115.8605",2020-03-31,364,9,2,0,41,0,321,9
"1068","Western Australia","Australia","-31.9505","115.8605",2020-03-30,355,44,2,0,41,13,312,31
"1069","Western Australia","Australia","-31.9505","115.8605",2020-03-29,311,33,2,0,28,0,281,33
"1070","Western Australia","Australia","-31.9505","115.8605",2020-03-28,278,47,2,0,28,27,248,20
"1071","Western Australia","Australia","-31.9505","115.8605",2020-03-27,231,0,2,0,1,0,228,0
"1072","Western Australia","Australia","-31.9505","115.8605",2020-03-26,231,56,2,1,1,0,228,55
"1073","Western Australia","Australia","-31.9505","115.8605",2020-03-25,175,0,1,0,1,1,173,0
"1074","Western Australia","Australia","-31.9505","115.8605",2020-03-24,175,35,1,0,0,0,174,35
"1075","Western Australia","Australia","-31.9505","115.8605",2020-03-23,140,20,1,0,0,0,139,20
"1076","Western Australia","Australia","-31.9505","115.8605",2020-03-22,120,30,1,0,0,0,119,30
"1077","Western Australia","Australia","-31.9505","115.8605",2020-03-21,90,26,1,0,0,0,89,26
"1078","Western Australia","Australia","-31.9505","115.8605",2020-03-20,64,12,1,0,0,0,63,12
"1079","Western Australia","Australia","-31.9505","115.8605",2020-03-19,52,17,1,0,0,0,51,17
"1080","Western Australia","Australia","-31.9505","115.8605",2020-03-18,35,4,1,0,0,0,34,4
"1081","Western Australia","Australia","-31.9505","115.8605",2020-03-17,31,3,1,0,0,0,30,3
"1082","Western Australia","Australia","-31.9505","115.8605",2020-03-16,28,11,1,0,0,0,27,11
"1083","Western Australia","Australia","-31.9505","115.8605",2020-03-15,17,0,1,0,0,0,16,0
"1084","Western Australia","Australia","-31.9505","115.8605",2020-03-14,17,3,1,0,0,0,16,3
"1085","Western Australia","Australia","-31.9505","115.8605",2020-03-13,14,5,1,0,0,0,13,5
"1086","Western Australia","Australia","-31.9505","115.8605",2020-03-12,9,0,1,0,0,0,8,0
"1087","Western Australia","Australia","-31.9505","115.8605",2020-03-11,9,3,1,0,0,0,8,3
"1088","Western Australia","Australia","-31.9505","115.8605",2020-03-10,6,2,1,0,0,0,5,2
"1089","Western Australia","Australia","-31.9505","115.8605",2020-03-09,4,1,1,0,0,0,3,1
"1090","Western Australia","Australia","-31.9505","115.8605",2020-03-08,3,0,1,0,0,0,2,0
"1091","Western Australia","Australia","-31.9505","115.8605",2020-03-07,3,0,1,0,0,0,2,0
"1092","Western Australia","Australia","-31.9505","115.8605",2020-03-06,3,0,1,0,0,0,2,0
"1093","Western Australia","Australia","-31.9505","115.8605",2020-03-05,3,1,1,0,0,0,2,1
"1094","Western Australia","Australia","-31.9505","115.8605",2020-03-04,2,0,1,0,0,0,1,0
"1095","Western Australia","Australia","-31.9505","115.8605",2020-03-03,2,0,1,0,0,0,1,0
"1096","Western Australia","Australia","-31.9505","115.8605",2020-03-02,2,0,1,0,0,0,1,0
"1097","Western Australia","Australia","-31.9505","115.8605",2020-03-01,2,0,1,1,0,0,1,0
"1098","Western Australia","Australia","-31.9505","115.8605",2020-02-29,2,2,0,0,0,0,2,2
"1099","Western Australia","Australia","-31.9505","115.8605",2020-02-28,0,0,0,0,0,0,0,0
"1100","Western Australia","Australia","-31.9505","115.8605",2020-02-27,0,0,0,0,0,0,0,0
"1101","Western Australia","Australia","-31.9505","115.8605",2020-02-26,0,0,0,0,0,0,0,0
"1102","Western Australia","Australia","-31.9505","115.8605",2020-02-25,0,0,0,0,0,0,0,0
"1103","Western Australia","Australia","-31.9505","115.8605",2020-02-24,0,0,0,0,0,0,0,0
"1104","Western Australia","Australia","-31.9505","115.8605",2020-02-23,0,0,0,0,0,0,0,0
"1105","Western Australia","Australia","-31.9505","115.8605",2020-02-22,0,0,0,0,0,0,0,0
"1106","Western Australia","Australia","-31.9505","115.8605",2020-02-21,0,0,0,0,0,0,0,0
"1107","Western Australia","Australia","-31.9505","115.8605",2020-02-20,0,0,0,0,0,0,0,0
"1108","Western Australia","Australia","-31.9505","115.8605",2020-02-19,0,0,0,0,0,0,0,0
"1109","Western Australia","Australia","-31.9505","115.8605",2020-02-18,0,0,0,0,0,0,0,0
"1110","Western Australia","Australia","-31.9505","115.8605",2020-02-17,0,0,0,0,0,0,0,0
"1111","Western Australia","Australia","-31.9505","115.8605",2020-02-16,0,0,0,0,0,0,0,0
"1112","Western Australia","Australia","-31.9505","115.8605",2020-02-15,0,0,0,0,0,0,0,0
"1113","Western Australia","Australia","-31.9505","115.8605",2020-02-14,0,0,0,0,0,0,0,0
"1114","Western Australia","Australia","-31.9505","115.8605",2020-02-13,0,0,0,0,0,0,0,0
"1115","Western Australia","Australia","-31.9505","115.8605",2020-02-12,0,0,0,0,0,0,0,0
"1116","Western Australia","Australia","-31.9505","115.8605",2020-02-11,0,0,0,0,0,0,0,0
"1117","Western Australia","Australia","-31.9505","115.8605",2020-02-10,0,0,0,0,0,0,0,0
"1118","Western Australia","Australia","-31.9505","115.8605",2020-02-09,0,0,0,0,0,0,0,0
"1119","Western Australia","Australia","-31.9505","115.8605",2020-02-08,0,0,0,0,0,0,0,0
"1120","Western Australia","Australia","-31.9505","115.8605",2020-02-07,0,0,0,0,0,0,0,0
"1121","Western Australia","Australia","-31.9505","115.8605",2020-02-06,0,0,0,0,0,0,0,0
"1122","Western Australia","Australia","-31.9505","115.8605",2020-02-05,0,0,0,0,0,0,0,0
"1123","Western Australia","Australia","-31.9505","115.8605",2020-02-04,0,0,0,0,0,0,0,0
"1124","Western Australia","Australia","-31.9505","115.8605",2020-02-03,0,0,0,0,0,0,0,0
"1125","Western Australia","Australia","-31.9505","115.8605",2020-02-02,0,0,0,0,0,0,0,0
"1126","Western Australia","Australia","-31.9505","115.8605",2020-02-01,0,0,0,0,0,0,0,0
"1127","Western Australia","Australia","-31.9505","115.8605",2020-01-31,0,0,0,0,0,0,0,0
"1128","Western Australia","Australia","-31.9505","115.8605",2020-01-30,0,0,0,0,0,0,0,0
"1129","Western Australia","Australia","-31.9505","115.8605",2020-01-29,0,0,0,0,0,0,0,0
"1130","Western Australia","Australia","-31.9505","115.8605",2020-01-28,0,0,0,0,0,0,0,0
"1131","Western Australia","Australia","-31.9505","115.8605",2020-01-27,0,0,0,0,0,0,0,0
"1132","Western Australia","Australia","-31.9505","115.8605",2020-01-26,0,0,0,0,0,0,0,0
"1133","Western Australia","Australia","-31.9505","115.8605",2020-01-25,0,0,0,0,0,0,0,0
"1134","Western Australia","Australia","-31.9505","115.8605",2020-01-24,0,0,0,0,0,0,0,0
"1135","Western Australia","Australia","-31.9505","115.8605",2020-01-23,0,0,0,0,0,0,0,0
"1136","Western Australia","Australia","-31.9505","115.8605",2020-01-22,0,0,0,0,0,0,0,0
"1137","Austria","Austria","47.5162","14.5501",2020-04-01,10711,531,146,18,1436,341,9129,172
"1138","Austria","Austria","47.5162","14.5501",2020-03-31,10180,562,128,20,1095,459,8957,83
"1139","Austria","Austria","47.5162","14.5501",2020-03-30,9618,830,108,22,636,157,8874,651
"1140","Austria","Austria","47.5162","14.5501",2020-03-29,8788,517,86,18,479,254,8223,245
"1141","Austria","Austria","47.5162","14.5501",2020-03-28,8271,614,68,10,225,0,7978,604
"1142","Austria","Austria","47.5162","14.5501",2020-03-27,7657,748,58,9,225,113,7374,626
"1143","Austria","Austria","47.5162","14.5501",2020-03-26,6909,1321,49,19,112,103,6748,1199
"1144","Austria","Austria","47.5162","14.5501",2020-03-25,5588,305,30,2,9,0,5549,303
"1145","Austria","Austria","47.5162","14.5501",2020-03-24,5283,809,28,7,9,0,5246,802
"1146","Austria","Austria","47.5162","14.5501",2020-03-23,4474,892,21,5,9,0,4444,887
"1147","Austria","Austria","47.5162","14.5501",2020-03-22,3582,768,16,8,9,0,3557,760
"1148","Austria","Austria","47.5162","14.5501",2020-03-21,2814,426,8,2,9,0,2797,424
"1149","Austria","Austria","47.5162","14.5501",2020-03-20,2388,375,6,0,9,0,2373,375
"1150","Austria","Austria","47.5162","14.5501",2020-03-19,2013,367,6,2,9,0,1998,365
"1151","Austria","Austria","47.5162","14.5501",2020-03-18,1646,314,4,1,9,8,1633,305
"1152","Austria","Austria","47.5162","14.5501",2020-03-17,1332,314,3,0,1,0,1328,314
"1153","Austria","Austria","47.5162","14.5501",2020-03-16,1018,158,3,2,6,0,1009,156
"1154","Austria","Austria","47.5162","14.5501",2020-03-15,860,205,1,0,6,0,853,205
"1155","Austria","Austria","47.5162","14.5501",2020-03-14,655,151,1,0,6,0,648,151
"1156","Austria","Austria","47.5162","14.5501",2020-03-13,504,202,1,0,6,2,497,200
"1157","Austria","Austria","47.5162","14.5501",2020-03-12,302,56,1,1,4,0,297,55
"1158","Austria","Austria","47.5162","14.5501",2020-03-11,246,64,0,0,4,0,242,64
"1159","Austria","Austria","47.5162","14.5501",2020-03-10,182,51,0,0,4,2,178,49
"1160","Austria","Austria","47.5162","14.5501",2020-03-09,131,27,0,0,2,2,129,25
"1161","Austria","Austria","47.5162","14.5501",2020-03-08,104,25,0,0,0,0,104,25
"1162","Austria","Austria","47.5162","14.5501",2020-03-07,79,24,0,0,0,0,79,24
"1163","Austria","Austria","47.5162","14.5501",2020-03-06,55,14,0,0,0,0,55,14
"1164","Austria","Austria","47.5162","14.5501",2020-03-05,41,12,0,0,0,0,41,12
"1165","Austria","Austria","47.5162","14.5501",2020-03-04,29,8,0,0,0,0,29,8
"1166","Austria","Austria","47.5162","14.5501",2020-03-03,21,3,0,0,0,0,21,3
"1167","Austria","Austria","47.5162","14.5501",2020-03-02,18,4,0,0,0,0,18,4
"1168","Austria","Austria","47.5162","14.5501",2020-03-01,14,5,0,0,0,0,14,5
"1169","Austria","Austria","47.5162","14.5501",2020-02-29,9,6,0,0,0,0,9,6
"1170","Austria","Austria","47.5162","14.5501",2020-02-28,3,0,0,0,0,0,3,0
"1171","Austria","Austria","47.5162","14.5501",2020-02-27,3,1,0,0,0,0,3,1
"1172","Austria","Austria","47.5162","14.5501",2020-02-26,2,0,0,0,0,0,2,0
"1173","Austria","Austria","47.5162","14.5501",2020-02-25,2,2,0,0,0,0,2,2
"1174","Austria","Austria","47.5162","14.5501",2020-02-24,0,0,0,0,0,0,0,0
"1175","Austria","Austria","47.5162","14.5501",2020-02-23,0,0,0,0,0,0,0,0
"1176","Austria","Austria","47.5162","14.5501",2020-02-22,0,0,0,0,0,0,0,0
"1177","Austria","Austria","47.5162","14.5501",2020-02-21,0,0,0,0,0,0,0,0
"1178","Austria","Austria","47.5162","14.5501",2020-02-20,0,0,0,0,0,0,0,0
"1179","Austria","Austria","47.5162","14.5501",2020-02-19,0,0,0,0,0,0,0,0
"1180","Austria","Austria","47.5162","14.5501",2020-02-18,0,0,0,0,0,0,0,0
"1181","Austria","Austria","47.5162","14.5501",2020-02-17,0,0,0,0,0,0,0,0
"1182","Austria","Austria","47.5162","14.5501",2020-02-16,0,0,0,0,0,0,0,0
"1183","Austria","Austria","47.5162","14.5501",2020-02-15,0,0,0,0,0,0,0,0
"1184","Austria","Austria","47.5162","14.5501",2020-02-14,0,0,0,0,0,0,0,0
"1185","Austria","Austria","47.5162","14.5501",2020-02-13,0,0,0,0,0,0,0,0
"1186","Austria","Austria","47.5162","14.5501",2020-02-12,0,0,0,0,0,0,0,0
"1187","Austria","Austria","47.5162","14.5501",2020-02-11,0,0,0,0,0,0,0,0
"1188","Austria","Austria","47.5162","14.5501",2020-02-10,0,0,0,0,0,0,0,0
"1189","Austria","Austria","47.5162","14.5501",2020-02-09,0,0,0,0,0,0,0,0
"1190","Austria","Austria","47.5162","14.5501",2020-02-08,0,0,0,0,0,0,0,0
"1191","Austria","Austria","47.5162","14.5501",2020-02-07,0,0,0,0,0,0,0,0
"1192","Austria","Austria","47.5162","14.5501",2020-02-06,0,0,0,0,0,0,0,0
"1193","Austria","Austria","47.5162","14.5501",2020-02-05,0,0,0,0,0,0,0,0
"1194","Austria","Austria","47.5162","14.5501",2020-02-04,0,0,0,0,0,0,0,0
"1195","Austria","Austria","47.5162","14.5501",2020-02-03,0,0,0,0,0,0,0,0
"1196","Austria","Austria","47.5162","14.5501",2020-02-02,0,0,0,0,0,0,0,0
"1197","Austria","Austria","47.5162","14.5501",2020-02-01,0,0,0,0,0,0,0,0
"1198","Austria","Austria","47.5162","14.5501",2020-01-31,0,0,0,0,0,0,0,0
"1199","Austria","Austria","47.5162","14.5501",2020-01-30,0,0,0,0,0,0,0,0
"1200","Austria","Austria","47.5162","14.5501",2020-01-29,0,0,0,0,0,0,0,0
"1201","Austria","Austria","47.5162","14.5501",2020-01-28,0,0,0,0,0,0,0,0
"1202","Austria","Austria","47.5162","14.5501",2020-01-27,0,0,0,0,0,0,0,0
"1203","Austria","Austria","47.5162","14.5501",2020-01-26,0,0,0,0,0,0,0,0
"1204","Austria","Austria","47.5162","14.5501",2020-01-25,0,0,0,0,0,0,0,0
"1205","Austria","Austria","47.5162","14.5501",2020-01-24,0,0,0,0,0,0,0,0
"1206","Austria","Austria","47.5162","14.5501",2020-01-23,0,0,0,0,0,0,0,0
"1207","Austria","Austria","47.5162","14.5501",2020-01-22,0,0,0,0,0,0,0,0
"1208","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-04-01,359,61,5,0,26,0,328,61
"1209","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-31,298,25,5,1,26,0,267,24
"1210","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-30,273,64,4,0,26,11,243,53
"1211","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-29,209,27,4,0,15,0,190,27
"1212","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-28,182,17,4,1,15,0,163,16
"1213","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-27,165,43,3,0,15,0,147,43
"1214","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-26,122,29,3,1,15,5,104,23
"1215","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-25,93,6,2,1,10,0,81,5
"1216","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-24,87,15,1,0,10,0,76,15
"1217","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-23,72,7,1,0,10,0,61,7
"1218","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-22,65,12,1,0,10,0,54,12
"1219","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-21,53,9,1,0,11,5,41,4
"1220","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-20,44,0,1,0,6,0,37,0
"1221","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-19,44,16,1,0,6,0,37,16
"1222","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-18,28,0,1,0,6,0,21,0
"1223","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-17,28,0,1,0,6,0,21,0
"1224","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-16,28,5,1,0,6,0,21,5
"1225","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-15,23,8,1,0,6,3,16,5
"1226","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-14,15,0,1,0,3,0,11,0
"1227","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-13,15,4,1,1,3,0,11,3
"1228","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-12,11,0,0,0,3,0,8,0
"1229","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-11,11,0,0,0,3,3,8,0
"1230","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-10,11,2,0,0,0,0,11,2
"1231","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-09,9,0,0,0,0,0,9,0
"1232","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-08,9,0,0,0,0,0,9,0
"1233","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-07,9,3,0,0,0,0,9,3
"1234","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-06,6,0,0,0,0,0,6,0
"1235","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-05,6,3,0,0,0,0,6,3
"1236","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-04,3,0,0,0,0,0,3,0
"1237","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-03,3,0,0,0,0,0,3,0
"1238","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-02,3,0,0,0,0,0,3,0
"1239","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-03-01,3,3,0,0,0,0,3,3
"1240","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-29,0,0,0,0,0,0,0,0
"1241","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-28,0,0,0,0,0,0,0,0
"1242","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-27,0,0,0,0,0,0,0,0
"1243","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-26,0,0,0,0,0,0,0,0
"1244","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-25,0,0,0,0,0,0,0,0
"1245","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-24,0,0,0,0,0,0,0,0
"1246","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-23,0,0,0,0,0,0,0,0
"1247","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-22,0,0,0,0,0,0,0,0
"1248","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-21,0,0,0,0,0,0,0,0
"1249","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-20,0,0,0,0,0,0,0,0
"1250","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-19,0,0,0,0,0,0,0,0
"1251","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-18,0,0,0,0,0,0,0,0
"1252","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-17,0,0,0,0,0,0,0,0
"1253","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-16,0,0,0,0,0,0,0,0
"1254","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-15,0,0,0,0,0,0,0,0
"1255","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-14,0,0,0,0,0,0,0,0
"1256","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-13,0,0,0,0,0,0,0,0
"1257","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-12,0,0,0,0,0,0,0,0
"1258","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-11,0,0,0,0,0,0,0,0
"1259","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-10,0,0,0,0,0,0,0,0
"1260","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-09,0,0,0,0,0,0,0,0
"1261","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-08,0,0,0,0,0,0,0,0
"1262","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-07,0,0,0,0,0,0,0,0
"1263","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-06,0,0,0,0,0,0,0,0
"1264","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-05,0,0,0,0,0,0,0,0
"1265","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-04,0,0,0,0,0,0,0,0
"1266","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-03,0,0,0,0,0,0,0,0
"1267","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-02,0,0,0,0,0,0,0,0
"1268","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-02-01,0,0,0,0,0,0,0,0
"1269","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-31,0,0,0,0,0,0,0,0
"1270","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-30,0,0,0,0,0,0,0,0
"1271","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-29,0,0,0,0,0,0,0,0
"1272","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-28,0,0,0,0,0,0,0,0
"1273","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-27,0,0,0,0,0,0,0,0
"1274","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-26,0,0,0,0,0,0,0,0
"1275","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-25,0,0,0,0,0,0,0,0
"1276","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-24,0,0,0,0,0,0,0,0
"1277","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-23,0,0,0,0,0,0,0,0
"1278","Azerbaijan","Azerbaijan","40.1431","47.5769",2020-01-22,0,0,0,0,0,0,0,0
"1279","Bahamas","Bahamas","25.0343","-77.3963",2020-04-01,21,7,1,1,1,0,19,6
"1280","Bahamas","Bahamas","25.0343","-77.3963",2020-03-31,14,0,0,0,1,0,13,0
"1281","Bahamas","Bahamas","25.0343","-77.3963",2020-03-30,14,3,0,0,1,0,13,3
"1282","Bahamas","Bahamas","25.0343","-77.3963",2020-03-29,11,1,0,0,1,0,10,1
"1283","Bahamas","Bahamas","25.0343","-77.3963",2020-03-28,10,0,0,0,1,0,9,0
"1284","Bahamas","Bahamas","25.0343","-77.3963",2020-03-27,10,1,0,0,1,0,9,1
"1285","Bahamas","Bahamas","25.0343","-77.3963",2020-03-26,9,4,0,0,1,0,8,4
"1286","Bahamas","Bahamas","25.0343","-77.3963",2020-03-25,5,0,0,0,1,0,4,0
"1287","Bahamas","Bahamas","25.0343","-77.3963",2020-03-24,5,1,0,0,1,1,4,0
"1288","Bahamas","Bahamas","25.0343","-77.3963",2020-03-23,4,0,0,0,0,0,4,0
"1289","Bahamas","Bahamas","25.0343","-77.3963",2020-03-22,4,0,0,0,0,0,4,0
"1290","Bahamas","Bahamas","25.0343","-77.3963",2020-03-21,4,1,0,0,0,0,4,1
"1291","Bahamas","Bahamas","25.0343","-77.3963",2020-03-20,3,0,0,0,0,0,3,0
"1292","Bahamas","Bahamas","25.0343","-77.3963",2020-03-19,3,2,0,0,0,0,3,2
"1293","Bahamas","Bahamas","25.0343","-77.3963",2020-03-18,1,0,0,0,0,0,1,0
"1294","Bahamas","Bahamas","25.0343","-77.3963",2020-03-17,1,0,0,0,0,0,1,0
"1295","Bahamas","Bahamas","25.0343","-77.3963",2020-03-16,1,1,0,0,0,0,1,1
"1296","Bahamas","Bahamas","25.0343","-77.3963",2020-03-15,0,0,0,0,0,0,0,0
"1297","Bahamas","Bahamas","25.0343","-77.3963",2020-03-14,0,0,0,0,0,0,0,0
"1298","Bahamas","Bahamas","25.0343","-77.3963",2020-03-13,0,0,0,0,0,0,0,0
"1299","Bahamas","Bahamas","25.0343","-77.3963",2020-03-12,0,0,0,0,0,0,0,0
"1300","Bahamas","Bahamas","25.0343","-77.3963",2020-03-11,0,0,0,0,0,0,0,0
"1301","Bahamas","Bahamas","25.0343","-77.3963",2020-03-10,0,0,0,0,0,0,0,0
"1302","Bahamas","Bahamas","25.0343","-77.3963",2020-03-09,0,0,0,0,0,0,0,0
"1303","Bahamas","Bahamas","25.0343","-77.3963",2020-03-08,0,0,0,0,0,0,0,0
"1304","Bahamas","Bahamas","25.0343","-77.3963",2020-03-07,0,0,0,0,0,0,0,0
"1305","Bahamas","Bahamas","25.0343","-77.3963",2020-03-06,0,0,0,0,0,0,0,0
"1306","Bahamas","Bahamas","25.0343","-77.3963",2020-03-05,0,0,0,0,0,0,0,0
"1307","Bahamas","Bahamas","25.0343","-77.3963",2020-03-04,0,0,0,0,0,0,0,0
"1308","Bahamas","Bahamas","25.0343","-77.3963",2020-03-03,0,0,0,0,0,0,0,0
"1309","Bahamas","Bahamas","25.0343","-77.3963",2020-03-02,0,0,0,0,0,0,0,0
"1310","Bahamas","Bahamas","25.0343","-77.3963",2020-03-01,0,0,0,0,0,0,0,0
"1311","Bahamas","Bahamas","25.0343","-77.3963",2020-02-29,0,0,0,0,0,0,0,0
"1312","Bahamas","Bahamas","25.0343","-77.3963",2020-02-28,0,0,0,0,0,0,0,0
"1313","Bahamas","Bahamas","25.0343","-77.3963",2020-02-27,0,0,0,0,0,0,0,0
"1314","Bahamas","Bahamas","25.0343","-77.3963",2020-02-26,0,0,0,0,0,0,0,0
"1315","Bahamas","Bahamas","25.0343","-77.3963",2020-02-25,0,0,0,0,0,0,0,0
"1316","Bahamas","Bahamas","25.0343","-77.3963",2020-02-24,0,0,0,0,0,0,0,0
"1317","Bahamas","Bahamas","25.0343","-77.3963",2020-02-23,0,0,0,0,0,0,0,0
"1318","Bahamas","Bahamas","25.0343","-77.3963",2020-02-22,0,0,0,0,0,0,0,0
"1319","Bahamas","Bahamas","25.0343","-77.3963",2020-02-21,0,0,0,0,0,0,0,0
"1320","Bahamas","Bahamas","25.0343","-77.3963",2020-02-20,0,0,0,0,0,0,0,0
"1321","Bahamas","Bahamas","25.0343","-77.3963",2020-02-19,0,0,0,0,0,0,0,0
"1322","Bahamas","Bahamas","25.0343","-77.3963",2020-02-18,0,0,0,0,0,0,0,0
"1323","Bahamas","Bahamas","25.0343","-77.3963",2020-02-17,0,0,0,0,0,0,0,0
"1324","Bahamas","Bahamas","25.0343","-77.3963",2020-02-16,0,0,0,0,0,0,0,0
"1325","Bahamas","Bahamas","25.0343","-77.3963",2020-02-15,0,0,0,0,0,0,0,0
"1326","Bahamas","Bahamas","25.0343","-77.3963",2020-02-14,0,0,0,0,0,0,0,0
"1327","Bahamas","Bahamas","25.0343","-77.3963",2020-02-13,0,0,0,0,0,0,0,0
"1328","Bahamas","Bahamas","25.0343","-77.3963",2020-02-12,0,0,0,0,0,0,0,0
"1329","Bahamas","Bahamas","25.0343","-77.3963",2020-02-11,0,0,0,0,0,0,0,0
"1330","Bahamas","Bahamas","25.0343","-77.3963",2020-02-10,0,0,0,0,0,0,0,0
"1331","Bahamas","Bahamas","25.0343","-77.3963",2020-02-09,0,0,0,0,0,0,0,0
"1332","Bahamas","Bahamas","25.0343","-77.3963",2020-02-08,0,0,0,0,0,0,0,0
"1333","Bahamas","Bahamas","25.0343","-77.3963",2020-02-07,0,0,0,0,0,0,0,0
"1334","Bahamas","Bahamas","25.0343","-77.3963",2020-02-06,0,0,0,0,0,0,0,0
"1335","Bahamas","Bahamas","25.0343","-77.3963",2020-02-05,0,0,0,0,0,0,0,0
"1336","Bahamas","Bahamas","25.0343","-77.3963",2020-02-04,0,0,0,0,0,0,0,0
"1337","Bahamas","Bahamas","25.0343","-77.3963",2020-02-03,0,0,0,0,0,0,0,0
"1338","Bahamas","Bahamas","25.0343","-77.3963",2020-02-02,0,0,0,0,0,0,0,0
"1339","Bahamas","Bahamas","25.0343","-77.3963",2020-02-01,0,0,0,0,0,0,0,0
"1340","Bahamas","Bahamas","25.0343","-77.3963",2020-01-31,0,0,0,0,0,0,0,0
