"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"5048","Hong Kong","China","22.3","114.2",2020-03-24,386,30,4,0,101,1,281,29
"5049","Hong Kong","China","22.3","114.2",2020-03-23,356,39,4,0,100,0,252,39
"5050","Hong Kong","China","22.3","114.2",2020-03-22,317,44,4,0,100,2,213,42
"5051","Hong Kong","China","22.3","114.2",2020-03-21,273,17,4,0,98,0,171,17
"5052","Hong Kong","China","22.3","114.2",2020-03-20,256,48,4,0,98,3,154,45
"5053","Hong Kong","China","22.3","114.2",2020-03-19,208,27,4,0,95,3,109,24
"5054","Hong Kong","China","22.3","114.2",2020-03-18,181,19,4,0,92,4,85,15
"5055","Hong Kong","China","22.3","114.2",2020-03-17,162,7,4,0,88,4,70,3
"5056","Hong Kong","China","22.3","114.2",2020-03-16,155,10,4,0,84,3,67,7
"5057","Hong Kong","China","22.3","114.2",2020-03-15,145,5,4,0,81,3,60,2
"5058","Hong Kong","China","22.3","114.2",2020-03-14,140,6,4,0,78,1,58,5
"5059","Hong Kong","China","22.3","114.2",2020-03-13,134,5,4,1,77,10,53,-6
"5060","Hong Kong","China","22.3","114.2",2020-03-12,129,3,3,0,67,2,59,1
"5061","Hong Kong","China","22.3","114.2",2020-03-11,126,6,3,0,65,0,58,6
"5062","Hong Kong","China","22.3","114.2",2020-03-10,120,5,3,0,65,6,52,-1
"5063","Hong Kong","China","22.3","114.2",2020-03-09,115,1,3,0,59,1,53,0
"5064","Hong Kong","China","22.3","114.2",2020-03-08,114,6,3,1,58,7,53,-2
"5065","Hong Kong","China","22.3","114.2",2020-03-07,108,1,2,0,51,5,55,-4
"5066","Hong Kong","China","22.3","114.2",2020-03-06,107,2,2,0,46,3,59,-1
"5067","Hong Kong","China","22.3","114.2",2020-03-05,105,0,2,0,43,6,60,-6
"5068","Hong Kong","China","22.3","114.2",2020-03-04,105,5,2,0,37,0,66,5
"5069","Hong Kong","China","22.3","114.2",2020-03-03,100,0,2,0,37,1,61,-1
"5070","Hong Kong","China","22.3","114.2",2020-03-02,100,4,2,0,36,0,62,4
"5071","Hong Kong","China","22.3","114.2",2020-03-01,96,1,2,0,36,3,58,-2
"5072","Hong Kong","China","22.3","114.2",2020-02-29,95,1,2,0,33,3,60,-2
"5073","Hong Kong","China","22.3","114.2",2020-02-28,94,2,2,0,30,6,62,-4
"5074","Hong Kong","China","22.3","114.2",2020-02-27,92,1,2,0,24,0,66,1
"5075","Hong Kong","China","22.3","114.2",2020-02-26,91,7,2,0,24,5,65,2
"5076","Hong Kong","China","22.3","114.2",2020-02-25,84,5,2,0,19,0,63,5
"5077","Hong Kong","China","22.3","114.2",2020-02-24,79,5,2,0,19,8,58,-3
"5078","Hong Kong","China","22.3","114.2",2020-02-23,74,5,2,0,11,5,61,0
"5079","Hong Kong","China","22.3","114.2",2020-02-22,69,1,2,0,6,1,61,0
"5080","Hong Kong","China","22.3","114.2",2020-02-21,68,0,2,0,5,-1,61,1
"5081","Hong Kong","China","22.3","114.2",2020-02-20,68,5,2,0,6,1,60,4
"5082","Hong Kong","China","22.3","114.2",2020-02-19,63,1,2,1,5,3,56,-3
"5083","Hong Kong","China","22.3","114.2",2020-02-18,62,2,1,0,2,0,59,2
"5084","Hong Kong","China","22.3","114.2",2020-02-17,60,3,1,0,2,0,57,3
"5085","Hong Kong","China","22.3","114.2",2020-02-16,57,1,1,0,2,1,54,0
"5086","Hong Kong","China","22.3","114.2",2020-02-15,56,0,1,0,1,0,54,0
"5087","Hong Kong","China","22.3","114.2",2020-02-14,56,3,1,0,1,0,54,3
"5088","Hong Kong","China","22.3","114.2",2020-02-13,53,3,1,0,1,0,51,3
"5089","Hong Kong","China","22.3","114.2",2020-02-12,50,1,1,0,1,1,48,0
"5090","Hong Kong","China","22.3","114.2",2020-02-11,49,11,1,0,0,0,48,11
"5091","Hong Kong","China","22.3","114.2",2020-02-10,38,9,1,0,0,0,37,9
"5092","Hong Kong","China","22.3","114.2",2020-02-09,29,3,1,0,0,0,28,3
"5093","Hong Kong","China","22.3","114.2",2020-02-08,26,1,1,0,0,0,25,1
"5094","Hong Kong","China","22.3","114.2",2020-02-07,25,1,1,0,0,0,24,1
"5095","Hong Kong","China","22.3","114.2",2020-02-06,24,3,1,0,0,0,23,3
"5096","Hong Kong","China","22.3","114.2",2020-02-05,21,4,1,0,0,0,20,4
"5097","Hong Kong","China","22.3","114.2",2020-02-04,17,2,1,1,0,0,16,1
"5098","Hong Kong","China","22.3","114.2",2020-02-03,15,0,0,0,0,0,15,0
"5099","Hong Kong","China","22.3","114.2",2020-02-02,15,2,0,0,0,0,15,2
"5100","Hong Kong","China","22.3","114.2",2020-02-01,13,1,0,0,0,0,13,1
"5101","Hong Kong","China","22.3","114.2",2020-01-31,12,2,0,0,0,0,12,2
"5102","Hong Kong","China","22.3","114.2",2020-01-30,10,0,0,0,0,0,10,0
"5103","Hong Kong","China","22.3","114.2",2020-01-29,10,2,0,0,0,0,10,2
"5104","Hong Kong","China","22.3","114.2",2020-01-28,8,0,0,0,0,0,8,0
"5105","Hong Kong","China","22.3","114.2",2020-01-27,8,0,0,0,0,0,8,0
"5106","Hong Kong","China","22.3","114.2",2020-01-26,8,3,0,0,0,0,8,3
"5107","Hong Kong","China","22.3","114.2",2020-01-25,5,3,0,0,0,0,5,3
"5108","Hong Kong","China","22.3","114.2",2020-01-24,2,0,0,0,0,0,2,0
"5109","Hong Kong","China","22.3","114.2",2020-01-23,2,2,0,0,0,0,2,2
"5110","Hong Kong","China","22.3","114.2",2020-01-22,0,0,0,0,0,-1251,0,-3
"5111","Hubei","China","30.9756","112.2707",2020-04-03,67802,0,3203,4,63612,141,987,-145
"5112","Hubei","China","30.9756","112.2707",2020-04-02,67802,0,3199,6,63471,145,1132,-151
"5113","Hubei","China","30.9756","112.2707",2020-04-01,67802,1,3193,6,63326,173,1283,-178
"5114","Hubei","China","30.9756","112.2707",2020-03-31,67801,0,3187,1,63153,264,1461,-265
"5115","Hubei","China","30.9756","112.2707",2020-03-30,67801,0,3186,4,62889,319,1726,-323
"5116","Hubei","China","30.9756","112.2707",2020-03-29,67801,0,3182,5,62570,472,2049,-477
"5117","Hubei","China","30.9756","112.2707",2020-03-28,67801,0,3177,3,62098,366,2526,-369
"5118","Hubei","China","30.9756","112.2707",2020-03-27,67801,0,3174,5,61732,531,2895,-536
"5119","Hubei","China","30.9756","112.2707",2020-03-26,67801,0,3169,6,61201,390,3431,-396
"5120","Hubei","China","30.9756","112.2707",2020-03-25,67801,0,3163,3,60811,487,3827,-490
"5121","Hubei","China","30.9756","112.2707",2020-03-24,67801,1,3160,7,60324,445,4317,-451
"5122","Hubei","China","30.9756","112.2707",2020-03-23,67800,0,3153,0,59879,446,4768,-446
"5123","Hubei","China","30.9756","112.2707",2020-03-22,67800,0,3153,14,59433,487,5214,-501
"5124","Hubei","China","30.9756","112.2707",2020-03-21,67800,0,3139,6,58946,564,5715,-570
"5125","Hubei","China","30.9756","112.2707",2020-03-20,67800,0,3133,3,58382,700,6285,-703
"5126","Hubei","China","30.9756","112.2707",2020-03-19,67800,0,3130,8,57682,755,6988,-763
"5127","Hubei","China","30.9756","112.2707",2020-03-18,67800,1,3122,11,56927,924,7751,-934
"5128","Hubei","China","30.9756","112.2707",2020-03-17,67799,1,3111,12,56003,861,8685,-872
"5129","Hubei","China","30.9756","112.2707",2020-03-16,67798,4,3099,14,55142,854,9557,-864
"5130","Hubei","China","30.9756","112.2707",2020-03-15,67794,4,3085,10,54288,1328,10421,-1334
"5131","Hubei","China","30.9756","112.2707",2020-03-14,67790,4,3075,13,52960,1407,11755,-1416
"5132","Hubei","China","30.9756","112.2707",2020-03-13,67786,5,3062,6,51553,1235,13171,-1236
"5133","Hubei","China","30.9756","112.2707",2020-03-12,67781,8,3056,10,50318,1184,14407,-1186
"5134","Hubei","China","30.9756","112.2707",2020-03-11,67773,13,3046,22,49134,1391,15593,-1400
"5135","Hubei","China","30.9756","112.2707",2020-03-10,67760,17,3024,16,47743,1255,16993,-1254
"5136","Hubei","China","30.9756","112.2707",2020-03-09,67743,36,3008,22,46488,1253,18247,-1239
"5137","Hubei","China","30.9756","112.2707",2020-03-08,67707,41,2986,27,45235,1735,19486,-1721
"5138","Hubei","China","30.9756","112.2707",2020-03-07,67666,74,2959,28,43500,1467,21207,-1421
"5139","Hubei","China","30.9756","112.2707",2020-03-06,67592,126,2931,29,42033,1441,22628,-1344
"5140","Hubei","China","30.9756","112.2707",2020-03-05,67466,134,2902,31,40592,2035,23972,-1932
"5141","Hubei","China","30.9756","112.2707",2020-03-04,67332,115,2871,36,38557,2349,25904,-2270
"5142","Hubei","China","30.9756","112.2707",2020-03-03,67217,114,2835,32,36208,2274,28174,-2192
"5143","Hubei","China","30.9756","112.2707",2020-03-02,67103,196,2803,42,33934,2398,30366,-2244
"5144","Hubei","China","30.9756","112.2707",2020-03-01,66907,570,2761,34,31536,2543,32610,-2007
"5145","Hubei","China","30.9756","112.2707",2020-02-29,66337,423,2727,45,28993,2590,34617,-2212
"5146","Hubei","China","30.9756","112.2707",2020-02-28,65914,318,2682,41,26403,3020,36829,-2743
"5147","Hubei","China","30.9756","112.2707",2020-02-27,65596,409,2641,26,23383,2414,39572,-2031
"5148","Hubei","China","30.9756","112.2707",2020-02-26,65187,401,2615,52,20969,1998,41603,-1649
"5149","Hubei","China","30.9756","112.2707",2020-02-25,64786,499,2563,68,18971,2223,43252,-1792
"5150","Hubei","China","30.9756","112.2707",2020-02-24,64287,203,2495,149,16748,1405,45044,-1351
"5151","Hubei","China","30.9756","112.2707",2020-02-23,64084,0,2346,0,15343,44,46395,-44
"5152","Hubei","China","30.9756","112.2707",2020-02-22,64084,1422,2346,202,15299,3418,46439,-2198
"5153","Hubei","China","30.9756","112.2707",2020-02-21,62662,220,2144,0,11881,93,48637,127
"5154","Hubei","China","30.9756","112.2707",2020-02-20,62442,411,2144,115,11788,1451,48510,-1155
"5155","Hubei","China","30.9756","112.2707",2020-02-19,62031,349,2029,108,10337,1209,49665,-968
"5156","Hubei","China","30.9756","112.2707",2020-02-18,61682,1693,1921,132,9128,1266,50633,295
"5157","Hubei","China","30.9756","112.2707",2020-02-17,59989,1807,1789,93,7862,1223,50338,491
"5158","Hubei","China","30.9756","112.2707",2020-02-16,58182,1933,1696,100,6639,1016,49847,817
"5159","Hubei","China","30.9756","112.2707",2020-02-15,56249,1843,1596,139,5623,849,49030,855
"5160","Hubei","China","30.9756","112.2707",2020-02-14,54406,6200,1457,147,4774,1315,48175,4738
"5161","Hubei","China","30.9756","112.2707",2020-02-13,48206,14840,1310,242,3459,773,43437,13825
"5162","Hubei","China","30.9756","112.2707",2020-02-12,33366,0,1068,0,2686,47,29612,-47
"5163","Hubei","China","30.9756","112.2707",2020-02-11,33366,1638,1068,94,2639,417,29659,1127
"5164","Hubei","China","30.9756","112.2707",2020-02-10,31728,2097,974,103,2222,427,28532,1567
"5165","Hubei","China","30.9756","112.2707",2020-02-09,29631,2531,871,91,1795,356,26965,2084
"5166","Hubei","China","30.9756","112.2707",2020-02-08,27100,2147,780,81,1439,324,24881,1742
"5167","Hubei","China","30.9756","112.2707",2020-02-07,24953,2841,699,81,1115,298,23139,2462
"5168","Hubei","China","30.9756","112.2707",2020-02-06,22112,2447,618,69,817,184,20677,2194
"5169","Hubei","China","30.9756","112.2707",2020-02-05,19665,2987,549,70,633,111,18483,2806
"5170","Hubei","China","30.9756","112.2707",2020-02-04,16678,3156,479,65,522,136,15677,2955
"5171","Hubei","China","30.9756","112.2707",2020-02-03,13522,2345,414,64,386,91,12722,2190
"5172","Hubei","China","30.9756","112.2707",2020-02-02,11177,4024,350,101,295,127,10532,3796
"5173","Hubei","China","30.9756","112.2707",2020-02-01,7153,1347,249,45,168,27,6736,1275
"5174","Hubei","China","30.9756","112.2707",2020-01-31,5806,903,204,42,141,51,5461,810
"5175","Hubei","China","30.9756","112.2707",2020-01-30,4903,1349,162,37,90,2,4651,1310
"5176","Hubei","China","30.9756","112.2707",2020-01-29,3554,0,125,0,88,8,3341,-8
"5177","Hubei","China","30.9756","112.2707",2020-01-28,3554,2131,125,49,80,35,3349,2047
"5178","Hubei","China","30.9756","112.2707",2020-01-27,1423,365,76,24,45,3,1302,338
"5179","Hubei","China","30.9756","112.2707",2020-01-26,1058,297,52,12,42,10,964,275
"5180","Hubei","China","30.9756","112.2707",2020-01-25,761,212,40,16,32,1,689,195
"5181","Hubei","China","30.9756","112.2707",2020-01-24,549,105,24,7,31,3,494,95
"5182","Hubei","China","30.9756","112.2707",2020-01-23,444,0,17,0,28,0,399,0
"5183","Hubei","China","30.9756","112.2707",2020-01-22,444,0,17,13,28,-145,399,-269
"5184","Hunan","China","27.6104","111.7088",2020-04-03,1019,0,4,0,1014,0,1,0
"5185","Hunan","China","27.6104","111.7088",2020-04-02,1019,1,4,0,1014,0,1,1
"5186","Hunan","China","27.6104","111.7088",2020-04-01,1018,0,4,0,1014,0,0,0
"5187","Hunan","China","27.6104","111.7088",2020-03-31,1018,0,4,0,1014,0,0,0
"5188","Hunan","China","27.6104","111.7088",2020-03-30,1018,0,4,0,1014,0,0,0
"5189","Hunan","China","27.6104","111.7088",2020-03-29,1018,0,4,0,1014,0,0,0
"5190","Hunan","China","27.6104","111.7088",2020-03-28,1018,0,4,0,1014,0,0,0
"5191","Hunan","China","27.6104","111.7088",2020-03-27,1018,0,4,0,1014,0,0,0
"5192","Hunan","China","27.6104","111.7088",2020-03-26,1018,0,4,0,1014,0,0,0
"5193","Hunan","China","27.6104","111.7088",2020-03-25,1018,0,4,0,1014,0,0,0
"5194","Hunan","China","27.6104","111.7088",2020-03-24,1018,0,4,0,1014,0,0,0
"5195","Hunan","China","27.6104","111.7088",2020-03-23,1018,0,4,0,1014,0,0,0
"5196","Hunan","China","27.6104","111.7088",2020-03-22,1018,0,4,0,1014,0,0,0
"5197","Hunan","China","27.6104","111.7088",2020-03-21,1018,0,4,0,1014,0,0,0
"5198","Hunan","China","27.6104","111.7088",2020-03-20,1018,0,4,0,1014,0,0,0
"5199","Hunan","China","27.6104","111.7088",2020-03-19,1018,0,4,0,1014,0,0,0
"5200","Hunan","China","27.6104","111.7088",2020-03-18,1018,0,4,0,1014,0,0,0
"5201","Hunan","China","27.6104","111.7088",2020-03-17,1018,0,4,0,1014,0,0,0
"5202","Hunan","China","27.6104","111.7088",2020-03-16,1018,0,4,0,1014,0,0,0
"5203","Hunan","China","27.6104","111.7088",2020-03-15,1018,0,4,0,1014,0,0,0
"5204","Hunan","China","27.6104","111.7088",2020-03-14,1018,0,4,0,1014,9,0,-9
"5205","Hunan","China","27.6104","111.7088",2020-03-13,1018,0,4,0,1005,6,9,-6
"5206","Hunan","China","27.6104","111.7088",2020-03-12,1018,0,4,0,999,4,15,-4
"5207","Hunan","China","27.6104","111.7088",2020-03-11,1018,0,4,0,995,5,19,-5
"5208","Hunan","China","27.6104","111.7088",2020-03-10,1018,0,4,0,990,11,24,-11
"5209","Hunan","China","27.6104","111.7088",2020-03-09,1018,0,4,0,979,11,35,-11
"5210","Hunan","China","27.6104","111.7088",2020-03-08,1018,0,4,0,968,8,46,-8
"5211","Hunan","China","27.6104","111.7088",2020-03-07,1018,0,4,0,960,5,54,-5
"5212","Hunan","China","27.6104","111.7088",2020-03-06,1018,0,4,0,955,17,59,-17
"5213","Hunan","China","27.6104","111.7088",2020-03-05,1018,0,4,0,938,22,76,-22
"5214","Hunan","China","27.6104","111.7088",2020-03-04,1018,0,4,0,916,10,98,-10
"5215","Hunan","China","27.6104","111.7088",2020-03-03,1018,0,4,0,906,19,108,-19
"5216","Hunan","China","27.6104","111.7088",2020-03-02,1018,0,4,0,887,21,127,-21
"5217","Hunan","China","27.6104","111.7088",2020-03-01,1018,0,4,0,866,20,148,-20
"5218","Hunan","China","27.6104","111.7088",2020-02-29,1018,1,4,0,846,16,168,-15
"5219","Hunan","China","27.6104","111.7088",2020-02-28,1017,0,4,0,830,26,183,-26
"5220","Hunan","China","27.6104","111.7088",2020-02-27,1017,1,4,0,804,21,209,-20
"5221","Hunan","China","27.6104","111.7088",2020-02-26,1016,0,4,0,783,15,229,-15
"5222","Hunan","China","27.6104","111.7088",2020-02-25,1016,0,4,0,768,37,244,-37
"5223","Hunan","China","27.6104","111.7088",2020-02-24,1016,0,4,0,731,17,281,-17
"5224","Hunan","China","27.6104","111.7088",2020-02-23,1016,3,4,0,714,22,298,-19
"5225","Hunan","China","27.6104","111.7088",2020-02-22,1013,2,4,0,692,31,317,-29
"5226","Hunan","China","27.6104","111.7088",2020-02-21,1011,1,4,0,661,27,346,-26
"5227","Hunan","China","27.6104","111.7088",2020-02-20,1010,2,4,0,634,73,372,-71
"5228","Hunan","China","27.6104","111.7088",2020-02-19,1008,1,4,0,561,34,443,-33
"5229","Hunan","China","27.6104","111.7088",2020-02-18,1007,1,4,1,527,29,476,-29
"5230","Hunan","China","27.6104","111.7088",2020-02-17,1006,2,3,0,498,34,505,-32
"5231","Hunan","China","27.6104","111.7088",2020-02-16,1004,3,3,1,464,39,537,-37
"5232","Hunan","China","27.6104","111.7088",2020-02-15,1001,13,2,0,425,61,574,-48
"5233","Hunan","China","27.6104","111.7088",2020-02-14,988,20,2,0,364,25,622,-5
"5234","Hunan","China","27.6104","111.7088",2020-02-13,968,22,2,0,339,35,627,-13
"5235","Hunan","China","27.6104","111.7088",2020-02-12,946,34,2,1,304,57,640,-24
"5236","Hunan","China","27.6104","111.7088",2020-02-11,912,33,1,0,247,39,664,-6
"5237","Hunan","China","27.6104","111.7088",2020-02-10,879,41,1,0,208,22,670,19
"5238","Hunan","China","27.6104","111.7088",2020-02-09,838,35,1,0,186,30,651,5
"5239","Hunan","China","27.6104","111.7088",2020-02-08,803,31,1,1,156,44,646,-14
"5240","Hunan","China","27.6104","111.7088",2020-02-07,772,61,0,0,112,31,660,30
"5241","Hunan","China","27.6104","111.7088",2020-02-06,711,50,0,0,81,27,630,23
"5242","Hunan","China","27.6104","111.7088",2020-02-05,661,68,0,0,54,23,607,45
"5243","Hunan","China","27.6104","111.7088",2020-02-04,593,72,0,0,31,9,562,63
"5244","Hunan","China","27.6104","111.7088",2020-02-03,521,58,0,0,22,6,499,52
"5245","Hunan","China","27.6104","111.7088",2020-02-02,463,74,0,0,16,8,447,66
"5246","Hunan","China","27.6104","111.7088",2020-02-01,389,57,0,0,8,6,381,51
"5247","Hunan","China","27.6104","111.7088",2020-01-31,332,55,0,0,2,0,330,55
"5248","Hunan","China","27.6104","111.7088",2020-01-30,277,56,0,0,2,2,275,54
"5249","Hunan","China","27.6104","111.7088",2020-01-29,221,78,0,0,0,0,221,78
"5250","Hunan","China","27.6104","111.7088",2020-01-28,143,43,0,0,0,0,143,43
"5251","Hunan","China","27.6104","111.7088",2020-01-27,100,31,0,0,0,0,100,31
"5252","Hunan","China","27.6104","111.7088",2020-01-26,69,26,0,0,0,0,69,26
"5253","Hunan","China","27.6104","111.7088",2020-01-25,43,19,0,0,0,0,43,19
"5254","Hunan","China","27.6104","111.7088",2020-01-24,24,15,0,0,0,0,24,15
"5255","Hunan","China","27.6104","111.7088",2020-01-23,9,5,0,0,0,0,9,5
"5256","Hunan","China","27.6104","111.7088",2020-01-22,4,0,0,0,0,-63612,4,-983
"5257","Inner Mongolia","China","44.0935","113.9448",2020-04-03,117,0,1,0,74,0,42,0
"5258","Inner Mongolia","China","44.0935","113.9448",2020-04-02,117,6,1,0,74,0,42,6
"5259","Inner Mongolia","China","44.0935","113.9448",2020-04-01,111,4,1,0,74,0,36,4
"5260","Inner Mongolia","China","44.0935","113.9448",2020-03-31,107,10,1,0,74,0,32,10
"5261","Inner Mongolia","China","44.0935","113.9448",2020-03-30,97,2,1,0,74,0,22,2
"5262","Inner Mongolia","China","44.0935","113.9448",2020-03-29,95,1,1,0,74,0,20,1
"5263","Inner Mongolia","China","44.0935","113.9448",2020-03-28,94,2,1,0,74,0,19,2
"5264","Inner Mongolia","China","44.0935","113.9448",2020-03-27,92,3,1,0,74,0,17,3
"5265","Inner Mongolia","China","44.0935","113.9448",2020-03-26,89,12,1,0,74,0,14,12
"5266","Inner Mongolia","China","44.0935","113.9448",2020-03-25,77,2,1,0,74,0,2,2
"5267","Inner Mongolia","China","44.0935","113.9448",2020-03-24,75,0,1,0,74,0,0,0
"5268","Inner Mongolia","China","44.0935","113.9448",2020-03-23,75,0,1,0,74,0,0,0
"5269","Inner Mongolia","China","44.0935","113.9448",2020-03-22,75,0,1,0,74,0,0,0
"5270","Inner Mongolia","China","44.0935","113.9448",2020-03-21,75,0,1,0,74,0,0,0
"5271","Inner Mongolia","China","44.0935","113.9448",2020-03-20,75,0,1,0,74,0,0,0
"5272","Inner Mongolia","China","44.0935","113.9448",2020-03-19,75,0,1,0,74,1,0,-1
"5273","Inner Mongolia","China","44.0935","113.9448",2020-03-18,75,0,1,0,73,0,1,0
"5274","Inner Mongolia","China","44.0935","113.9448",2020-03-17,75,0,1,0,73,0,1,0
"5275","Inner Mongolia","China","44.0935","113.9448",2020-03-16,75,0,1,0,73,2,1,-2
"5276","Inner Mongolia","China","44.0935","113.9448",2020-03-15,75,0,1,0,71,0,3,0
"5277","Inner Mongolia","China","44.0935","113.9448",2020-03-14,75,0,1,0,71,0,3,0
"5278","Inner Mongolia","China","44.0935","113.9448",2020-03-13,75,0,1,0,71,0,3,0
"5279","Inner Mongolia","China","44.0935","113.9448",2020-03-12,75,0,1,0,71,0,3,0
"5280","Inner Mongolia","China","44.0935","113.9448",2020-03-11,75,0,1,0,71,1,3,-1
"5281","Inner Mongolia","China","44.0935","113.9448",2020-03-10,75,0,1,0,70,0,4,0
"5282","Inner Mongolia","China","44.0935","113.9448",2020-03-09,75,0,1,0,70,0,4,0
"5283","Inner Mongolia","China","44.0935","113.9448",2020-03-08,75,0,1,0,70,3,4,-3
"5284","Inner Mongolia","China","44.0935","113.9448",2020-03-07,75,0,1,0,67,2,7,-2
"5285","Inner Mongolia","China","44.0935","113.9448",2020-03-06,75,0,1,0,65,0,9,0
"5286","Inner Mongolia","China","44.0935","113.9448",2020-03-05,75,0,1,0,65,2,9,-2
"5287","Inner Mongolia","China","44.0935","113.9448",2020-03-04,75,0,1,0,63,4,11,-4
"5288","Inner Mongolia","China","44.0935","113.9448",2020-03-03,75,0,1,1,59,5,15,-6
"5289","Inner Mongolia","China","44.0935","113.9448",2020-03-02,75,0,0,0,54,2,21,-2
"5290","Inner Mongolia","China","44.0935","113.9448",2020-03-01,75,0,0,0,52,3,23,-3
"5291","Inner Mongolia","China","44.0935","113.9448",2020-02-29,75,0,0,0,49,4,26,-4
"5292","Inner Mongolia","China","44.0935","113.9448",2020-02-28,75,0,0,0,45,2,30,-2
"5293","Inner Mongolia","China","44.0935","113.9448",2020-02-27,75,0,0,0,43,5,32,-5
"5294","Inner Mongolia","China","44.0935","113.9448",2020-02-26,75,0,0,0,38,3,37,-3
"5295","Inner Mongolia","China","44.0935","113.9448",2020-02-25,75,0,0,0,35,1,40,-1
"5296","Inner Mongolia","China","44.0935","113.9448",2020-02-24,75,0,0,0,34,7,41,-7
"5297","Inner Mongolia","China","44.0935","113.9448",2020-02-23,75,0,0,0,27,1,48,-1
"5298","Inner Mongolia","China","44.0935","113.9448",2020-02-22,75,0,0,0,26,9,49,-9
"5299","Inner Mongolia","China","44.0935","113.9448",2020-02-21,75,0,0,0,17,1,58,-1
"5300","Inner Mongolia","China","44.0935","113.9448",2020-02-20,75,0,0,0,16,6,59,-6
"5301","Inner Mongolia","China","44.0935","113.9448",2020-02-19,75,2,0,0,10,2,65,0
"5302","Inner Mongolia","China","44.0935","113.9448",2020-02-18,73,1,0,0,8,0,65,1
"5303","Inner Mongolia","China","44.0935","113.9448",2020-02-17,72,2,0,0,8,0,64,2
"5304","Inner Mongolia","China","44.0935","113.9448",2020-02-16,70,2,0,0,8,1,62,1
"5305","Inner Mongolia","China","44.0935","113.9448",2020-02-15,68,3,0,0,7,1,61,2
"5306","Inner Mongolia","China","44.0935","113.9448",2020-02-14,65,4,0,0,6,0,59,4
"5307","Inner Mongolia","China","44.0935","113.9448",2020-02-13,61,1,0,0,6,0,55,1
"5308","Inner Mongolia","China","44.0935","113.9448",2020-02-12,60,2,0,0,6,1,54,1
"5309","Inner Mongolia","China","44.0935","113.9448",2020-02-11,58,0,0,0,5,0,53,0
"5310","Inner Mongolia","China","44.0935","113.9448",2020-02-10,58,4,0,0,5,0,53,4
"5311","Inner Mongolia","China","44.0935","113.9448",2020-02-09,54,2,0,0,5,0,49,2
"5312","Inner Mongolia","China","44.0935","113.9448",2020-02-08,52,2,0,0,5,0,47,2
"5313","Inner Mongolia","China","44.0935","113.9448",2020-02-07,50,4,0,0,5,1,45,3
"5314","Inner Mongolia","China","44.0935","113.9448",2020-02-06,46,4,0,0,4,1,42,3
"5315","Inner Mongolia","China","44.0935","113.9448",2020-02-05,42,7,0,0,3,2,39,5
"5316","Inner Mongolia","China","44.0935","113.9448",2020-02-04,35,1,0,0,1,0,34,1
"5317","Inner Mongolia","China","44.0935","113.9448",2020-02-03,34,7,0,0,1,0,33,7
"5318","Inner Mongolia","China","44.0935","113.9448",2020-02-02,27,4,0,0,1,0,26,4
"5319","Inner Mongolia","China","44.0935","113.9448",2020-02-01,23,3,0,0,1,0,22,3
"5320","Inner Mongolia","China","44.0935","113.9448",2020-01-31,20,1,0,0,1,1,19,0
"5321","Inner Mongolia","China","44.0935","113.9448",2020-01-30,19,3,0,0,0,0,19,3
"5322","Inner Mongolia","China","44.0935","113.9448",2020-01-29,16,1,0,0,0,0,16,1
"5323","Inner Mongolia","China","44.0935","113.9448",2020-01-28,15,4,0,0,0,0,15,4
"5324","Inner Mongolia","China","44.0935","113.9448",2020-01-27,11,4,0,0,0,0,11,4
"5325","Inner Mongolia","China","44.0935","113.9448",2020-01-26,7,0,0,0,0,0,7,0
"5326","Inner Mongolia","China","44.0935","113.9448",2020-01-25,7,6,0,0,0,0,7,6
"5327","Inner Mongolia","China","44.0935","113.9448",2020-01-24,1,1,0,0,0,0,1,1
"5328","Inner Mongolia","China","44.0935","113.9448",2020-01-23,0,0,0,0,0,0,0,0
"5329","Inner Mongolia","China","44.0935","113.9448",2020-01-22,0,0,0,0,0,-1014,0,-1
"5330","Jiangsu","China","32.9711","119.455",2020-04-03,651,4,0,0,632,1,19,3
"5331","Jiangsu","China","32.9711","119.455",2020-04-02,647,1,0,0,631,0,16,1
"5332","Jiangsu","China","32.9711","119.455",2020-04-01,646,0,0,0,631,0,15,0
"5333","Jiangsu","China","32.9711","119.455",2020-03-31,646,1,0,0,631,0,15,1
"5334","Jiangsu","China","32.9711","119.455",2020-03-30,645,1,0,0,631,0,14,1
"5335","Jiangsu","China","32.9711","119.455",2020-03-29,644,3,0,0,631,0,13,3
"5336","Jiangsu","China","32.9711","119.455",2020-03-28,641,0,0,0,631,0,10,0
"5337","Jiangsu","China","32.9711","119.455",2020-03-27,641,1,0,0,631,0,10,1
"5338","Jiangsu","China","32.9711","119.455",2020-03-26,640,2,0,0,631,0,9,2
"5339","Jiangsu","China","32.9711","119.455",2020-03-25,638,2,0,0,631,0,7,2
"5340","Jiangsu","China","32.9711","119.455",2020-03-24,636,3,0,0,631,0,5,3
"5341","Jiangsu","China","32.9711","119.455",2020-03-23,633,0,0,0,631,0,2,0
"5342","Jiangsu","China","32.9711","119.455",2020-03-22,633,2,0,0,631,0,2,2
"5343","Jiangsu","China","32.9711","119.455",2020-03-21,631,0,0,0,631,0,0,0
"5344","Jiangsu","China","32.9711","119.455",2020-03-20,631,0,0,0,631,0,0,0
