"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"4807","Hubei","China","30.9756","112.2707",2020-02-14,54406,6200,1457,147,4774,1315,48175,4738
"4808","Hubei","China","30.9756","112.2707",2020-02-13,48206,14840,1310,242,3459,773,43437,13825
"4809","Hubei","China","30.9756","112.2707",2020-02-12,33366,0,1068,0,2686,47,29612,0
"4810","Hubei","China","30.9756","112.2707",2020-02-11,33366,1638,1068,94,2639,417,29659,1127
"4811","Hubei","China","30.9756","112.2707",2020-02-10,31728,2097,974,103,2222,427,28532,1567
"4812","Hubei","China","30.9756","112.2707",2020-02-09,29631,2531,871,91,1795,356,26965,2084
"4813","Hubei","China","30.9756","112.2707",2020-02-08,27100,2147,780,81,1439,324,24881,1742
"4814","Hubei","China","30.9756","112.2707",2020-02-07,24953,2841,699,81,1115,298,23139,2462
"4815","Hubei","China","30.9756","112.2707",2020-02-06,22112,2447,618,69,817,184,20677,2194
"4816","Hubei","China","30.9756","112.2707",2020-02-05,19665,2987,549,70,633,111,18483,2806
"4817","Hubei","China","30.9756","112.2707",2020-02-04,16678,3156,479,65,522,136,15677,2955
"4818","Hubei","China","30.9756","112.2707",2020-02-03,13522,2345,414,64,386,91,12722,2190
"4819","Hubei","China","30.9756","112.2707",2020-02-02,11177,4024,350,101,295,127,10532,3796
"4820","Hubei","China","30.9756","112.2707",2020-02-01,7153,1347,249,45,168,27,6736,1275
"4821","Hubei","China","30.9756","112.2707",2020-01-31,5806,903,204,42,141,51,5461,810
"4822","Hubei","China","30.9756","112.2707",2020-01-30,4903,1349,162,37,90,2,4651,1310
"4823","Hubei","China","30.9756","112.2707",2020-01-29,3554,0,125,0,88,8,3341,0
"4824","Hubei","China","30.9756","112.2707",2020-01-28,3554,2131,125,49,80,35,3349,2047
"4825","Hubei","China","30.9756","112.2707",2020-01-27,1423,365,76,24,45,3,1302,338
"4826","Hubei","China","30.9756","112.2707",2020-01-26,1058,297,52,12,42,10,964,275
"4827","Hubei","China","30.9756","112.2707",2020-01-25,761,212,40,16,32,1,689,195
"4828","Hubei","China","30.9756","112.2707",2020-01-24,549,105,24,7,31,3,494,95
"4829","Hubei","China","30.9756","112.2707",2020-01-23,444,0,17,0,28,0,399,0
"4830","Hubei","China","30.9756","112.2707",2020-01-22,444,0,17,13,28,0,399,0
"4831","Hunan","China","27.6104","111.7088",2020-03-30,1018,0,4,0,1014,0,0,0
"4832","Hunan","China","27.6104","111.7088",2020-03-29,1018,0,4,0,1014,0,0,0
"4833","Hunan","China","27.6104","111.7088",2020-03-28,1018,0,4,0,1014,0,0,0
"4834","Hunan","China","27.6104","111.7088",2020-03-27,1018,0,4,0,1014,0,0,0
"4835","Hunan","China","27.6104","111.7088",2020-03-26,1018,0,4,0,1014,0,0,0
"4836","Hunan","China","27.6104","111.7088",2020-03-25,1018,0,4,0,1014,0,0,0
"4837","Hunan","China","27.6104","111.7088",2020-03-24,1018,0,4,0,1014,0,0,0
"4838","Hunan","China","27.6104","111.7088",2020-03-23,1018,0,4,0,1014,0,0,0
"4839","Hunan","China","27.6104","111.7088",2020-03-22,1018,0,4,0,1014,0,0,0
"4840","Hunan","China","27.6104","111.7088",2020-03-21,1018,0,4,0,1014,0,0,0
"4841","Hunan","China","27.6104","111.7088",2020-03-20,1018,0,4,0,1014,0,0,0
"4842","Hunan","China","27.6104","111.7088",2020-03-19,1018,0,4,0,1014,0,0,0
"4843","Hunan","China","27.6104","111.7088",2020-03-18,1018,0,4,0,1014,0,0,0
"4844","Hunan","China","27.6104","111.7088",2020-03-17,1018,0,4,0,1014,0,0,0
"4845","Hunan","China","27.6104","111.7088",2020-03-16,1018,0,4,0,1014,0,0,0
"4846","Hunan","China","27.6104","111.7088",2020-03-15,1018,0,4,0,1014,0,0,0
"4847","Hunan","China","27.6104","111.7088",2020-03-14,1018,0,4,0,1014,9,0,0
"4848","Hunan","China","27.6104","111.7088",2020-03-13,1018,0,4,0,1005,6,9,0
"4849","Hunan","China","27.6104","111.7088",2020-03-12,1018,0,4,0,999,4,15,0
"4850","Hunan","China","27.6104","111.7088",2020-03-11,1018,0,4,0,995,5,19,0
"4851","Hunan","China","27.6104","111.7088",2020-03-10,1018,0,4,0,990,11,24,0
"4852","Hunan","China","27.6104","111.7088",2020-03-09,1018,0,4,0,979,11,35,0
"4853","Hunan","China","27.6104","111.7088",2020-03-08,1018,0,4,0,968,8,46,0
"4854","Hunan","China","27.6104","111.7088",2020-03-07,1018,0,4,0,960,5,54,0
"4855","Hunan","China","27.6104","111.7088",2020-03-06,1018,0,4,0,955,17,59,0
"4856","Hunan","China","27.6104","111.7088",2020-03-05,1018,0,4,0,938,22,76,0
"4857","Hunan","China","27.6104","111.7088",2020-03-04,1018,0,4,0,916,10,98,0
"4858","Hunan","China","27.6104","111.7088",2020-03-03,1018,0,4,0,906,19,108,0
"4859","Hunan","China","27.6104","111.7088",2020-03-02,1018,0,4,0,887,21,127,0
"4860","Hunan","China","27.6104","111.7088",2020-03-01,1018,0,4,0,866,20,148,0
"4861","Hunan","China","27.6104","111.7088",2020-02-29,1018,1,4,0,846,16,168,0
"4862","Hunan","China","27.6104","111.7088",2020-02-28,1017,0,4,0,830,26,183,0
"4863","Hunan","China","27.6104","111.7088",2020-02-27,1017,1,4,0,804,21,209,0
"4864","Hunan","China","27.6104","111.7088",2020-02-26,1016,0,4,0,783,15,229,0
"4865","Hunan","China","27.6104","111.7088",2020-02-25,1016,0,4,0,768,37,244,0
"4866","Hunan","China","27.6104","111.7088",2020-02-24,1016,0,4,0,731,17,281,0
"4867","Hunan","China","27.6104","111.7088",2020-02-23,1016,3,4,0,714,22,298,0
"4868","Hunan","China","27.6104","111.7088",2020-02-22,1013,2,4,0,692,31,317,0
"4869","Hunan","China","27.6104","111.7088",2020-02-21,1011,1,4,0,661,27,346,0
"4870","Hunan","China","27.6104","111.7088",2020-02-20,1010,2,4,0,634,73,372,0
"4871","Hunan","China","27.6104","111.7088",2020-02-19,1008,1,4,0,561,34,443,0
"4872","Hunan","China","27.6104","111.7088",2020-02-18,1007,1,4,1,527,29,476,0
"4873","Hunan","China","27.6104","111.7088",2020-02-17,1006,2,3,0,498,34,505,0
"4874","Hunan","China","27.6104","111.7088",2020-02-16,1004,3,3,1,464,39,537,0
"4875","Hunan","China","27.6104","111.7088",2020-02-15,1001,13,2,0,425,61,574,0
"4876","Hunan","China","27.6104","111.7088",2020-02-14,988,20,2,0,364,25,622,0
"4877","Hunan","China","27.6104","111.7088",2020-02-13,968,22,2,0,339,35,627,0
"4878","Hunan","China","27.6104","111.7088",2020-02-12,946,34,2,1,304,57,640,0
"4879","Hunan","China","27.6104","111.7088",2020-02-11,912,33,1,0,247,39,664,0
"4880","Hunan","China","27.6104","111.7088",2020-02-10,879,41,1,0,208,22,670,19
"4881","Hunan","China","27.6104","111.7088",2020-02-09,838,35,1,0,186,30,651,5
"4882","Hunan","China","27.6104","111.7088",2020-02-08,803,31,1,1,156,44,646,0
"4883","Hunan","China","27.6104","111.7088",2020-02-07,772,61,0,0,112,31,660,30
"4884","Hunan","China","27.6104","111.7088",2020-02-06,711,50,0,0,81,27,630,23
"4885","Hunan","China","27.6104","111.7088",2020-02-05,661,68,0,0,54,23,607,45
"4886","Hunan","China","27.6104","111.7088",2020-02-04,593,72,0,0,31,9,562,63
"4887","Hunan","China","27.6104","111.7088",2020-02-03,521,58,0,0,22,6,499,52
"4888","Hunan","China","27.6104","111.7088",2020-02-02,463,74,0,0,16,8,447,66
"4889","Hunan","China","27.6104","111.7088",2020-02-01,389,57,0,0,8,6,381,51
"4890","Hunan","China","27.6104","111.7088",2020-01-31,332,55,0,0,2,0,330,55
"4891","Hunan","China","27.6104","111.7088",2020-01-30,277,56,0,0,2,2,275,54
"4892","Hunan","China","27.6104","111.7088",2020-01-29,221,78,0,0,0,0,221,78
"4893","Hunan","China","27.6104","111.7088",2020-01-28,143,43,0,0,0,0,143,43
"4894","Hunan","China","27.6104","111.7088",2020-01-27,100,31,0,0,0,0,100,31
"4895","Hunan","China","27.6104","111.7088",2020-01-26,69,26,0,0,0,0,69,26
"4896","Hunan","China","27.6104","111.7088",2020-01-25,43,19,0,0,0,0,43,19
"4897","Hunan","China","27.6104","111.7088",2020-01-24,24,15,0,0,0,0,24,15
"4898","Hunan","China","27.6104","111.7088",2020-01-23,9,5,0,0,0,0,9,5
"4899","Hunan","China","27.6104","111.7088",2020-01-22,4,0,0,0,0,0,4,0
"4900","Inner Mongolia","China","44.0935","113.9448",2020-03-30,97,2,1,0,74,0,22,2
"4901","Inner Mongolia","China","44.0935","113.9448",2020-03-29,95,1,1,0,74,0,20,1
"4902","Inner Mongolia","China","44.0935","113.9448",2020-03-28,94,2,1,0,74,0,19,2
"4903","Inner Mongolia","China","44.0935","113.9448",2020-03-27,92,3,1,0,74,0,17,3
"4904","Inner Mongolia","China","44.0935","113.9448",2020-03-26,89,12,1,0,74,0,14,12
"4905","Inner Mongolia","China","44.0935","113.9448",2020-03-25,77,2,1,0,74,0,2,2
"4906","Inner Mongolia","China","44.0935","113.9448",2020-03-24,75,0,1,0,74,0,0,0
"4907","Inner Mongolia","China","44.0935","113.9448",2020-03-23,75,0,1,0,74,0,0,0
"4908","Inner Mongolia","China","44.0935","113.9448",2020-03-22,75,0,1,0,74,0,0,0
"4909","Inner Mongolia","China","44.0935","113.9448",2020-03-21,75,0,1,0,74,0,0,0
"4910","Inner Mongolia","China","44.0935","113.9448",2020-03-20,75,0,1,0,74,0,0,0
"4911","Inner Mongolia","China","44.0935","113.9448",2020-03-19,75,0,1,0,74,1,0,0
"4912","Inner Mongolia","China","44.0935","113.9448",2020-03-18,75,0,1,0,73,0,1,0
"4913","Inner Mongolia","China","44.0935","113.9448",2020-03-17,75,0,1,0,73,0,1,0
"4914","Inner Mongolia","China","44.0935","113.9448",2020-03-16,75,0,1,0,73,2,1,0
"4915","Inner Mongolia","China","44.0935","113.9448",2020-03-15,75,0,1,0,71,0,3,0
"4916","Inner Mongolia","China","44.0935","113.9448",2020-03-14,75,0,1,0,71,0,3,0
"4917","Inner Mongolia","China","44.0935","113.9448",2020-03-13,75,0,1,0,71,0,3,0
"4918","Inner Mongolia","China","44.0935","113.9448",2020-03-12,75,0,1,0,71,0,3,0
"4919","Inner Mongolia","China","44.0935","113.9448",2020-03-11,75,0,1,0,71,1,3,0
"4920","Inner Mongolia","China","44.0935","113.9448",2020-03-10,75,0,1,0,70,0,4,0
"4921","Inner Mongolia","China","44.0935","113.9448",2020-03-09,75,0,1,0,70,0,4,0
"4922","Inner Mongolia","China","44.0935","113.9448",2020-03-08,75,0,1,0,70,3,4,0
"4923","Inner Mongolia","China","44.0935","113.9448",2020-03-07,75,0,1,0,67,2,7,0
"4924","Inner Mongolia","China","44.0935","113.9448",2020-03-06,75,0,1,0,65,0,9,0
"4925","Inner Mongolia","China","44.0935","113.9448",2020-03-05,75,0,1,0,65,2,9,0
"4926","Inner Mongolia","China","44.0935","113.9448",2020-03-04,75,0,1,0,63,4,11,0
"4927","Inner Mongolia","China","44.0935","113.9448",2020-03-03,75,0,1,1,59,5,15,0
"4928","Inner Mongolia","China","44.0935","113.9448",2020-03-02,75,0,0,0,54,2,21,0
"4929","Inner Mongolia","China","44.0935","113.9448",2020-03-01,75,0,0,0,52,3,23,0
"4930","Inner Mongolia","China","44.0935","113.9448",2020-02-29,75,0,0,0,49,4,26,0
"4931","Inner Mongolia","China","44.0935","113.9448",2020-02-28,75,0,0,0,45,2,30,0
"4932","Inner Mongolia","China","44.0935","113.9448",2020-02-27,75,0,0,0,43,5,32,0
"4933","Inner Mongolia","China","44.0935","113.9448",2020-02-26,75,0,0,0,38,3,37,0
"4934","Inner Mongolia","China","44.0935","113.9448",2020-02-25,75,0,0,0,35,1,40,0
"4935","Inner Mongolia","China","44.0935","113.9448",2020-02-24,75,0,0,0,34,7,41,0
"4936","Inner Mongolia","China","44.0935","113.9448",2020-02-23,75,0,0,0,27,1,48,0
"4937","Inner Mongolia","China","44.0935","113.9448",2020-02-22,75,0,0,0,26,9,49,0
"4938","Inner Mongolia","China","44.0935","113.9448",2020-02-21,75,0,0,0,17,1,58,0
"4939","Inner Mongolia","China","44.0935","113.9448",2020-02-20,75,0,0,0,16,6,59,0
"4940","Inner Mongolia","China","44.0935","113.9448",2020-02-19,75,2,0,0,10,2,65,0
"4941","Inner Mongolia","China","44.0935","113.9448",2020-02-18,73,1,0,0,8,0,65,1
"4942","Inner Mongolia","China","44.0935","113.9448",2020-02-17,72,2,0,0,8,0,64,2
"4943","Inner Mongolia","China","44.0935","113.9448",2020-02-16,70,2,0,0,8,1,62,1
"4944","Inner Mongolia","China","44.0935","113.9448",2020-02-15,68,3,0,0,7,1,61,2
"4945","Inner Mongolia","China","44.0935","113.9448",2020-02-14,65,4,0,0,6,0,59,4
"4946","Inner Mongolia","China","44.0935","113.9448",2020-02-13,61,1,0,0,6,0,55,1
"4947","Inner Mongolia","China","44.0935","113.9448",2020-02-12,60,2,0,0,6,1,54,1
"4948","Inner Mongolia","China","44.0935","113.9448",2020-02-11,58,0,0,0,5,0,53,0
"4949","Inner Mongolia","China","44.0935","113.9448",2020-02-10,58,4,0,0,5,0,53,4
"4950","Inner Mongolia","China","44.0935","113.9448",2020-02-09,54,2,0,0,5,0,49,2
"4951","Inner Mongolia","China","44.0935","113.9448",2020-02-08,52,2,0,0,5,0,47,2
"4952","Inner Mongolia","China","44.0935","113.9448",2020-02-07,50,4,0,0,5,1,45,3
"4953","Inner Mongolia","China","44.0935","113.9448",2020-02-06,46,4,0,0,4,1,42,3
"4954","Inner Mongolia","China","44.0935","113.9448",2020-02-05,42,7,0,0,3,2,39,5
"4955","Inner Mongolia","China","44.0935","113.9448",2020-02-04,35,1,0,0,1,0,34,1
"4956","Inner Mongolia","China","44.0935","113.9448",2020-02-03,34,7,0,0,1,0,33,7
"4957","Inner Mongolia","China","44.0935","113.9448",2020-02-02,27,4,0,0,1,0,26,4
"4958","Inner Mongolia","China","44.0935","113.9448",2020-02-01,23,3,0,0,1,0,22,3
"4959","Inner Mongolia","China","44.0935","113.9448",2020-01-31,20,1,0,0,1,1,19,0
"4960","Inner Mongolia","China","44.0935","113.9448",2020-01-30,19,3,0,0,0,0,19,3
"4961","Inner Mongolia","China","44.0935","113.9448",2020-01-29,16,1,0,0,0,0,16,1
"4962","Inner Mongolia","China","44.0935","113.9448",2020-01-28,15,4,0,0,0,0,15,4
"4963","Inner Mongolia","China","44.0935","113.9448",2020-01-27,11,4,0,0,0,0,11,4
"4964","Inner Mongolia","China","44.0935","113.9448",2020-01-26,7,0,0,0,0,0,7,0
"4965","Inner Mongolia","China","44.0935","113.9448",2020-01-25,7,6,0,0,0,0,7,6
"4966","Inner Mongolia","China","44.0935","113.9448",2020-01-24,1,1,0,0,0,0,1,1
"4967","Inner Mongolia","China","44.0935","113.9448",2020-01-23,0,0,0,0,0,0,0,0
"4968","Inner Mongolia","China","44.0935","113.9448",2020-01-22,0,0,0,0,0,0,0,0
"4969","Jiangsu","China","32.9711","119.455",2020-03-30,645,1,0,0,631,0,14,1
"4970","Jiangsu","China","32.9711","119.455",2020-03-29,644,3,0,0,631,0,13,3
"4971","Jiangsu","China","32.9711","119.455",2020-03-28,641,0,0,0,631,0,10,0
"4972","Jiangsu","China","32.9711","119.455",2020-03-27,641,1,0,0,631,0,10,1
"4973","Jiangsu","China","32.9711","119.455",2020-03-26,640,2,0,0,631,0,9,2
"4974","Jiangsu","China","32.9711","119.455",2020-03-25,638,2,0,0,631,0,7,2
"4975","Jiangsu","China","32.9711","119.455",2020-03-24,636,3,0,0,631,0,5,3
"4976","Jiangsu","China","32.9711","119.455",2020-03-23,633,0,0,0,631,0,2,0
"4977","Jiangsu","China","32.9711","119.455",2020-03-22,633,2,0,0,631,0,2,2
"4978","Jiangsu","China","32.9711","119.455",2020-03-21,631,0,0,0,631,0,0,0
"4979","Jiangsu","China","32.9711","119.455",2020-03-20,631,0,0,0,631,0,0,0
"4980","Jiangsu","China","32.9711","119.455",2020-03-19,631,0,0,0,631,0,0,0
"4981","Jiangsu","China","32.9711","119.455",2020-03-18,631,0,0,0,631,0,0,0
"4982","Jiangsu","China","32.9711","119.455",2020-03-17,631,0,0,0,631,0,0,0
"4983","Jiangsu","China","32.9711","119.455",2020-03-16,631,0,0,0,631,0,0,0
"4984","Jiangsu","China","32.9711","119.455",2020-03-15,631,0,0,0,631,1,0,0
"4985","Jiangsu","China","32.9711","119.455",2020-03-14,631,0,0,0,630,0,1,0
"4986","Jiangsu","China","32.9711","119.455",2020-03-13,631,0,0,0,630,1,1,0
"4987","Jiangsu","China","32.9711","119.455",2020-03-12,631,0,0,0,629,2,2,0
"4988","Jiangsu","China","32.9711","119.455",2020-03-11,631,0,0,0,627,0,4,0
"4989","Jiangsu","China","32.9711","119.455",2020-03-10,631,0,0,0,627,6,4,0
"4990","Jiangsu","China","32.9711","119.455",2020-03-09,631,0,0,0,621,9,10,0
"4991","Jiangsu","China","32.9711","119.455",2020-03-08,631,0,0,0,612,6,19,0
"4992","Jiangsu","China","32.9711","119.455",2020-03-07,631,0,0,0,606,12,25,0
"4993","Jiangsu","China","32.9711","119.455",2020-03-06,631,0,0,0,594,11,37,0
"4994","Jiangsu","China","32.9711","119.455",2020-03-05,631,0,0,0,583,6,48,0
"4995","Jiangsu","China","32.9711","119.455",2020-03-04,631,0,0,0,577,15,54,0
"4996","Jiangsu","China","32.9711","119.455",2020-03-03,631,0,0,0,562,19,69,0
"4997","Jiangsu","China","32.9711","119.455",2020-03-02,631,0,0,0,543,7,88,0
"4998","Jiangsu","China","32.9711","119.455",2020-03-01,631,0,0,0,536,13,95,0
"4999","Jiangsu","China","32.9711","119.455",2020-02-29,631,0,0,0,523,8,108,0
"5000","Jiangsu","China","32.9711","119.455",2020-02-28,631,0,0,0,515,17,116,0
"5001","Jiangsu","China","32.9711","119.455",2020-02-27,631,0,0,0,498,20,133,0
"5002","Jiangsu","China","32.9711","119.455",2020-02-26,631,0,0,0,478,20,153,0
"5003","Jiangsu","China","32.9711","119.455",2020-02-25,631,0,0,0,458,6,173,0
"5004","Jiangsu","China","32.9711","119.455",2020-02-24,631,0,0,0,452,34,179,0
"5005","Jiangsu","China","32.9711","119.455",2020-02-23,631,0,0,0,418,17,213,0
"5006","Jiangsu","China","32.9711","119.455",2020-02-22,631,0,0,0,401,28,230,0
"5007","Jiangsu","China","32.9711","119.455",2020-02-21,631,0,0,0,373,17,258,0
"5008","Jiangsu","China","32.9711","119.455",2020-02-20,631,0,0,0,356,38,275,0
"5009","Jiangsu","China","32.9711","119.455",2020-02-19,631,2,0,0,318,38,313,0
"5010","Jiangsu","China","32.9711","119.455",2020-02-18,629,3,0,0,280,22,349,0
"5011","Jiangsu","China","32.9711","119.455",2020-02-17,626,9,0,0,258,40,368,0
"5012","Jiangsu","China","32.9711","119.455",2020-02-16,617,13,0,0,218,32,399,0
"5013","Jiangsu","China","32.9711","119.455",2020-02-15,604,11,0,0,186,29,418,0
"5014","Jiangsu","China","32.9711","119.455",2020-02-14,593,23,0,0,157,18,436,5
"5015","Jiangsu","China","32.9711","119.455",2020-02-13,570,27,0,0,139,14,431,13
"5016","Jiangsu","China","32.9711","119.455",2020-02-12,543,28,0,0,125,32,418,0
"5017","Jiangsu","China","32.9711","119.455",2020-02-11,515,23,0,0,93,12,422,11
"5018","Jiangsu","China","32.9711","119.455",2020-02-10,492,24,0,0,81,10,411,14
"5019","Jiangsu","China","32.9711","119.455",2020-02-09,468,29,0,0,71,20,397,9
"5020","Jiangsu","China","32.9711","119.455",2020-02-08,439,31,0,0,51,8,388,23
"5021","Jiangsu","China","32.9711","119.455",2020-02-07,408,35,0,0,43,9,365,26
"5022","Jiangsu","China","32.9711","119.455",2020-02-06,373,32,0,0,34,11,339,21
"5023","Jiangsu","China","32.9711","119.455",2020-02-05,341,33,0,0,23,11,318,22
"5024","Jiangsu","China","32.9711","119.455",2020-02-04,308,37,0,0,12,4,296,33
"5025","Jiangsu","China","32.9711","119.455",2020-02-03,271,35,0,0,8,1,263,34
"5026","Jiangsu","China","32.9711","119.455",2020-02-02,236,34,0,0,7,1,229,33
"5027","Jiangsu","China","32.9711","119.455",2020-02-01,202,34,0,0,6,1,196,33
"5028","Jiangsu","China","32.9711","119.455",2020-01-31,168,39,0,0,5,4,163,35
"5029","Jiangsu","China","32.9711","119.455",2020-01-30,129,30,0,0,1,0,128,30
"5030","Jiangsu","China","32.9711","119.455",2020-01-29,99,29,0,0,1,0,98,29
"5031","Jiangsu","China","32.9711","119.455",2020-01-28,70,23,0,0,1,0,69,23
"5032","Jiangsu","China","32.9711","119.455",2020-01-27,47,14,0,0,1,0,46,14
"5033","Jiangsu","China","32.9711","119.455",2020-01-26,33,15,0,0,1,0,32,15
"5034","Jiangsu","China","32.9711","119.455",2020-01-25,18,9,0,0,1,1,17,8
"5035","Jiangsu","China","32.9711","119.455",2020-01-24,9,4,0,0,0,0,9,4
"5036","Jiangsu","China","32.9711","119.455",2020-01-23,5,4,0,0,0,0,5,4
"5037","Jiangsu","China","32.9711","119.455",2020-01-22,1,0,0,0,0,0,1,0
"5038","Jiangxi","China","27.614","115.7221",2020-03-30,937,0,1,0,935,1,1,0
"5039","Jiangxi","China","27.614","115.7221",2020-03-29,937,1,1,0,934,0,2,1
"5040","Jiangxi","China","27.614","115.7221",2020-03-28,936,0,1,0,934,0,1,0
"5041","Jiangxi","China","27.614","115.7221",2020-03-27,936,0,1,0,934,0,1,0
"5042","Jiangxi","China","27.614","115.7221",2020-03-26,936,0,1,0,934,0,1,0
"5043","Jiangxi","China","27.614","115.7221",2020-03-25,936,0,1,0,934,0,1,0
"5044","Jiangxi","China","27.614","115.7221",2020-03-24,936,0,1,0,934,0,1,0
"5045","Jiangxi","China","27.614","115.7221",2020-03-23,936,0,1,0,934,0,1,0
"5046","Jiangxi","China","27.614","115.7221",2020-03-22,936,1,1,0,934,0,1,1
"5047","Jiangxi","China","27.614","115.7221",2020-03-21,935,0,1,0,934,0,0,0
"5048","Jiangxi","China","27.614","115.7221",2020-03-20,935,0,1,0,934,0,0,0
"5049","Jiangxi","China","27.614","115.7221",2020-03-19,935,0,1,0,934,0,0,0
"5050","Jiangxi","China","27.614","115.7221",2020-03-18,935,0,1,0,934,0,0,0
"5051","Jiangxi","China","27.614","115.7221",2020-03-17,935,0,1,0,934,0,0,0
"5052","Jiangxi","China","27.614","115.7221",2020-03-16,935,0,1,0,934,0,0,0
"5053","Jiangxi","China","27.614","115.7221",2020-03-15,935,0,1,0,934,0,0,0
"5054","Jiangxi","China","27.614","115.7221",2020-03-14,935,0,1,0,934,0,0,0
"5055","Jiangxi","China","27.614","115.7221",2020-03-13,935,0,1,0,934,0,0,0
"5056","Jiangxi","China","27.614","115.7221",2020-03-12,935,0,1,0,934,2,0,0
"5057","Jiangxi","China","27.614","115.7221",2020-03-11,935,0,1,0,932,5,2,0
"5058","Jiangxi","China","27.614","115.7221",2020-03-10,935,0,1,0,927,4,7,0
"5059","Jiangxi","China","27.614","115.7221",2020-03-09,935,0,1,0,923,4,11,0
"5060","Jiangxi","China","27.614","115.7221",2020-03-08,935,0,1,0,919,3,15,0
"5061","Jiangxi","China","27.614","115.7221",2020-03-07,935,0,1,0,916,7,18,0
"5062","Jiangxi","China","27.614","115.7221",2020-03-06,935,0,1,0,909,8,25,0
"5063","Jiangxi","China","27.614","115.7221",2020-03-05,935,0,1,0,901,17,33,0
"5064","Jiangxi","China","27.614","115.7221",2020-03-04,935,0,1,0,884,14,50,0
"5065","Jiangxi","China","27.614","115.7221",2020-03-03,935,0,1,0,870,20,64,0
"5066","Jiangxi","China","27.614","115.7221",2020-03-02,935,0,1,0,850,19,84,0
"5067","Jiangxi","China","27.614","115.7221",2020-03-01,935,0,1,0,831,20,103,0
"5068","Jiangxi","China","27.614","115.7221",2020-02-29,935,0,1,0,811,21,123,0
"5069","Jiangxi","China","27.614","115.7221",2020-02-28,935,1,1,0,790,36,144,0
"5070","Jiangxi","China","27.614","115.7221",2020-02-27,934,0,1,0,754,35,179,0
"5071","Jiangxi","China","27.614","115.7221",2020-02-26,934,0,1,0,719,36,214,0
"5072","Jiangxi","China","27.614","115.7221",2020-02-25,934,0,1,0,683,38,250,0
"5073","Jiangxi","China","27.614","115.7221",2020-02-24,934,0,1,0,645,32,288,0
"5074","Jiangxi","China","27.614","115.7221",2020-02-23,934,0,1,0,613,58,320,0
"5075","Jiangxi","China","27.614","115.7221",2020-02-22,934,0,1,0,555,66,378,0
"5076","Jiangxi","China","27.614","115.7221",2020-02-21,934,0,1,0,489,56,444,0
"5077","Jiangxi","China","27.614","115.7221",2020-02-20,934,0,1,0,433,71,500,0
"5078","Jiangxi","China","27.614","115.7221",2020-02-19,934,1,1,0,362,52,571,0
"5079","Jiangxi","China","27.614","115.7221",2020-02-18,933,3,1,0,310,35,622,0
"5080","Jiangxi","China","27.614","115.7221",2020-02-17,930,5,1,0,275,35,654,0
"5081","Jiangxi","China","27.614","115.7221",2020-02-16,925,12,1,0,240,30,684,0
"5082","Jiangxi","China","27.614","115.7221",2020-02-15,913,13,1,0,210,23,702,0
"5083","Jiangxi","China","27.614","115.7221",2020-02-14,900,28,1,0,187,17,712,11
"5084","Jiangxi","China","27.614","115.7221",2020-02-13,872,28,1,0,170,18,701,10
"5085","Jiangxi","China","27.614","115.7221",2020-02-12,844,40,1,0,152,24,691,16
"5086","Jiangxi","China","27.614","115.7221",2020-02-11,804,33,1,0,128,23,675,10
"5087","Jiangxi","China","27.614","115.7221",2020-02-10,771,31,1,1,105,32,665,0
"5088","Jiangxi","China","27.614","115.7221",2020-02-09,740,42,0,0,73,18,667,24
"5089","Jiangxi","China","27.614","115.7221",2020-02-08,698,37,0,0,55,10,643,27
"5090","Jiangxi","China","27.614","115.7221",2020-02-07,661,61,0,0,45,8,616,53
"5091","Jiangxi","China","27.614","115.7221",2020-02-06,600,52,0,0,37,10,563,42
"5092","Jiangxi","China","27.614","115.7221",2020-02-05,548,72,0,0,27,7,521,65
"5093","Jiangxi","China","27.614","115.7221",2020-02-04,476,85,0,0,20,2,456,83
"5094","Jiangxi","China","27.614","115.7221",2020-02-03,391,58,0,0,18,6,373,52
"5095","Jiangxi","China","27.614","115.7221",2020-02-02,333,47,0,0,12,3,321,44
"5096","Jiangxi","China","27.614","115.7221",2020-02-01,286,46,0,0,9,2,277,44
"5097","Jiangxi","China","27.614","115.7221",2020-01-31,240,78,0,0,7,2,233,76
"5098","Jiangxi","China","27.614","115.7221",2020-01-30,162,53,0,0,5,2,157,51
"5099","Jiangxi","China","27.614","115.7221",2020-01-29,109,0,0,0,3,0,106,0
"5100","Jiangxi","China","27.614","115.7221",2020-01-28,109,37,0,0,3,1,106,36
"5101","Jiangxi","China","27.614","115.7221",2020-01-27,72,36,0,0,2,2,70,34
"5102","Jiangxi","China","27.614","115.7221",2020-01-26,36,18,0,0,0,0,36,18
"5103","Jiangxi","China","27.614","115.7221",2020-01-25,18,0,0,0,0,0,18,0
"5104","Jiangxi","China","27.614","115.7221",2020-01-24,18,11,0,0,0,0,18,11
"5105","Jiangxi","China","27.614","115.7221",2020-01-23,7,5,0,0,0,0,7,5
"5106","Jiangxi","China","27.614","115.7221",2020-01-22,2,0,0,0,0,0,2,0
"5107","Jilin","China","43.6661","126.1923",2020-03-30,98,0,1,0,92,0,5,0
"5108","Jilin","China","43.6661","126.1923",2020-03-29,98,1,1,0,92,0,5,1
"5109","Jilin","China","43.6661","126.1923",2020-03-28,97,2,1,0,92,0,4,2
"5110","Jilin","China","43.6661","126.1923",2020-03-27,95,0,1,0,92,0,2,0
